278	13.000000
279	6.800000
280	4.200000
281	11.800000
282	9.800000
283	12.000000
284	13.700000
285	7.100000
286	4.900000
287	14.100000
288	4.600000
289	7.800000
290	7.200000
291	13.800000
292	14.300000
293	11.500000
294	4.600000
295	10.200000
296	16.900000
297	6.000000
298	13.100000
299	7.400000
300	4.600000
301	8.700000
302	16.900000
303	14.500000
304	6.500000
305	15.200000
306	6.600000
307	12.000000
308	4.900000
309	14.800000
310	8.000000
311	12.100000
312	5.000000
313	12.000000
314	11.600000
315	5.200000
316	11.600000
317	9.300000
318	17.000000
319	8.100000
320	4.400000
321	14.600000
322	7.300000
323	9.200000
324	5.600000
325	4.700000
326	18.500000
327	18.100000
328	17.000000
329	11.200000
330	5.000000
331	13.200000
332	16.200000
333	17.900000
334	15.700000
335	13.700000
336	5.200000
337	13.100000
338	5.400000
339	13.600000
340	7.300000
341	9.100000
342	7.400000
343	5.300000
344	9.400000
345	7.800000
346	15.700000
347	15.600000
348	8.400000
349	15.900000
350	4.600000
351	5.800000
352	5.200000
353	15.900000
354	12.300000
355	16.800000
356	16.800000
357	7.700000
358	15.900000
359	15.600000
360	5.600000
361	10.100000
362	20.400000
363	6.400000
364	5.800000
365	17.700000
366	18.400000
367	15.000000
368	8.600000
369	18.200000
370	20.000000
371	19.500000
372	9.300000
373	15.100000
374	8.400000
375	5.200000
376	13.800000
377	9.800000
378	5.900000
379	15.100000
380	8.300000
381	12.400000
382	16.100000
383	13.200000
384	5.800000
385	6.200000
386	20.800000
387	10.900000
388	18.200000
389	13.200000
390	5.900000
391	11.300000
392	5.800000
393	19.700000
394	12.800000
395	14.900000
396	6.300000
397	13.800000
398	12.700000
399	8.400000
400	4.800000
401	17.600000
402	16.700000
403	10.700000
404	19.100000
405	6.700000
406	10.000000
407	26.100000
408	8.400000
409	18.800000
410	20.500000
411	19.200000
412	19.000000
413	14.600000
414	9.800000
415	20.200000
416	6.400000
417	19.100000
418	9.500000
419	19.400000
420	6.500000
421	18.900000
422	20.200000
423	14.500000
424	22.900000
425	8.400000
426	20.100000
427	20.900000
428	19.100000
429	7.300000
430	12.300000
431	18.700000
432	7.100000
433	22.700000
434	10.700000
435	10.900000
436	22.200000
437	13.000000
438	21.500000
439	21.400000
440	6.900000
441	7.000000
442	9.500000
443	20.600000
444	24.900000
445	20.700000
446	23.700000
447	18.400000
448	5.800000
449	20.600000
450	7.600000
451	23.700000
452	18.000000
453	23.200000
454	19.500000
455	7.200000
456	9.800000
457	16.100000
458	19.800000
459	9.400000
460	10.700000
461	16.000000
462	7.200000
463	16.000000
464	11.200000
465	11.700000
466	19.500000
467	16.000000
468	7.000000
469	19.000000
470	16.700000
471	17.100000
472	17.000000
473	14.300000
474	18.100000
475	9.800000
476	9.900000
477	24.700000
478	20.400000
479	16.200000
480	7.200000
481	28.000000
482	23.500000
483	11.000000
484	7.900000
485	22.800000
486	8.300000
487	28.300000
488	24.700000
489	25.600000
490	7.200000
491	19.900000
492	24.600000
493	15.200000
494	11.000000
495	7.900000
496	12.100000
497	23.400000
498	24.300000
499	21.100000
500	7.500000
501	23.200000
502	26.100000
503	15.100000
504	7.900000
505	23.500000
506	12.100000
507	8.600000
508	16.200000
509	15.500000
510	10.500000
511	23.900000
512	6.200000
513	10.900000
514	24.300000
515	23.900000
516	15.000000
517	19.000000
518	27.900000
519	23.400000
520	7.800000
521	23.900000
522	12.900000
523	24.000000
524	25.500000
525	7.900000
526	25.800000
527	16.500000
528	7.900000
529	16.300000
530	28.700000
531	18.300000
532	11.100000
533	27.000000
534	24.600000
535	24.500000
536	21.600000
537	23.800000
538	26.400000
539	8.500000
540	8.800000
541	28.600000
542	29.100000
543	29.200000
544	11.100000
545	29.200000
546	8.100000
547	22.800000
548	24.800000
549	27.600000
550	8.900000
551	17.300000
552	12.400000
553	20.200000
554	25.500000
555	30.600000
556	25.000000
557	22.700000
558	14.000000
559	17.200000
560	7.600000
561	12.000000
562	25.100000
563	22.900000
564	20.700000
565	22.700000
566	24.300000
567	8.800000
568	26.700000
569	25.000000
570	12.000000
571	25.000000
572	9.200000
573	24.200000
574	28.500000
575	12.300000
576	8.700000
577	29.100000
578	15.500000
579	30.600000
580	14.200000
581	28.500000
582	27.100000
583	31.200000
584	28.300000
585	9.000000
586	24.900000
587	22.700000
588	9.000000
589	19.600000
590	21.800000
591	18.900000
592	31.400000
593	21.800000
594	8.800000
595	12.200000
596	24.000000
597	19.000000
598	13.900000
599	21.900000
600	8.700000
601	29.600000
602	17.200000
603	24.300000
604	29.300000
605	9.900000
606	28.200000
607	23.200000
608	12.300000
609	14.500000
610	29.800000
611	22.200000
612	12.300000
613	24.800000
614	25.200000
615	30.200000
616	9.300000
617	25.300000
618	28.700000
619	24.600000
620	15.200000
621	13.900000
622	24.500000
623	28.900000
624	8.800000
625	8.500000
626	24.800000
627	13.900000
628	22.000000
629	38.400000
630	9.100000
631	19.800000
632	23.900000
633	29.100000
634	20.100000
635	20.100000
636	32.500000
637	9.600000
638	15.900000
639	30.000000
640	7.500000
641	28.400000
642	28.800000
643	28.400000
644	14.500000
645	18.600000
646	17.700000
647	28.800000
648	10.400000
649	23.500000
650	10.000000
651	16.200000
652	33.700000
653	32.400000
654	34.800000
655	32.600000
656	32.000000
657	30.900000
658	22.900000
659	32.600000
660	9.500000
661	31.200000
662	27.900000
663	14.200000
664	31.700000
665	13.800000
666	35.500000
667	21.400000
668	29.700000
669	33.100000
670	27.600000
671	33.000000
672	9.900000
673	31.100000
674	29.600000
675	10.000000
676	10.500000
677	24.400000
678	26.600000
679	31.900000
680	13.600000
681	29.000000
682	17.600000
683	24.200000
684	15.400000
685	30.400000
686	9.600000
687	28.600000
688	19.200000
689	36.400000
690	15.100000
691	24.200000
692	30.300000
693	10.600000
694	31.500000
695	30.900000
696	16.400000
697	38.500000
698	31.600000
699	29.100000
700	10.300000
701	24.800000
702	10.100000
703	43.000000
704	10.200000
705	25.200000
706	31.800000
707	32.900000
708	24.700000
709	24.800000
710	33.800000
711	25.900000
712	32.300000
713	23.200000
714	14.200000
715	11.600000
716	30.800000
717	29.300000
718	32.900000
719	24.600000
720	11.200000
721	33.100000
722	20.100000
723	35.000000
724	36.700000
725	17.500000
726	13.100000
727	32.700000
728	10.400000
729	11.000000
730	34.500000
731	25.400000
732	36.700000
733	28.900000
734	31.900000
735	10.700000
736	16.100000
737	31.700000
738	36.700000
739	29.100000
740	39.500000
741	16.100000
742	37.400000
743	29.000000
744	18.100000
745	30.700000
746	31.000000
747	35.900000
748	15.900000
749	33.300000
750	11.100000
751	38.200000
752	26.800000
753	37.300000
754	18.900000
755	38.400000
756	11.600000
757	26.000000
758	28.300000
759	17.800000
760	15.700000
761	25.900000
762	23.700000
763	40.500000
764	31.100000
765	15.900000
766	28.400000
767	27.400000
768	10.200000
769	35.200000
770	12.100000
771	34.900000
772	38.100000
773	27.100000
774	22.900000
775	18.300000
776	35.600000
777	41.500000
778	29.600000
779	44.500000
780	11.000000
781	38.300000
782	22.400000
783	18.700000
784	11.100000
785	27.600000
786	37.800000
787	26.800000
788	24.500000
789	36.800000
790	29.100000
791	30.900000
792	11.300000
793	38.700000
794	27.700000
795	40.800000
796	24.600000
797	26.800000
798	16.200000
799	33.500000
800	10.300000
801	36.600000
802	36.900000
803	39.100000
804	32.900000
805	17.800000
806	21.300000
807	36.900000
808	37.400000
809	37.200000
810	13.200000
811	42.300000
812	19.300000
813	43.100000
814	43.700000
815	42.100000
816	15.900000
817	28.400000
818	38.000000
819	12.200000
820	40.100000
821	37.300000
822	36.900000
823	37.200000
824	37.700000
825	13.400000
826	29.400000
827	38.400000
828	18.600000
829	37.300000
830	40.400000
831	35.400000
832	11.800000
833	16.700000
834	36.800000
835	38.300000
836	19.100000
837	20.600000
838	38.200000
839	37.300000
840	12.200000
841	28.000000
842	39.400000
843	35.800000
844	38.600000
845	13.700000
846	29.300000
847	13.500000
848	42.200000
849	36.200000
850	17.300000
851	53.000000
852	40.000000
853	38.400000
854	41.800000
855	17.700000
856	38.800000
857	38.200000
858	15.200000
859	37.600000
860	24.200000
861	42.200000
862	38.600000
863	37.600000
864	13.600000
865	39.000000
866	45.200000
867	23.800000
868	22.200000
869	33.600000
870	20.800000
871	36.900000
872	45.900000
873	40.000000
874	25.400000
875	12.800000
876	41.000000
877	32.700000
878	42.100000
879	34.900000
880	12.600000
881	32.800000
882	12.100000
883	33.000000
884	18.500000
885	30.500000
886	42.000000
887	33.200000
888	47.600000
889	27.800000
890	42.400000
891	13.200000
892	43.300000
893	37.600000
894	36.200000
895	38.200000
896	11.900000
897	21.500000
898	42.900000
899	30.700000
900	15.000000
901	53.700000
902	45.300000
903	25.700000
904	35.200000
905	46.200000
906	44.800000
907	41.300000
908	37.800000
909	42.300000
910	14.100000
911	39.500000
912	18.200000
913	46.000000
914	33.800000
915	44.800000
916	38.700000
917	43.900000
918	18.300000
919	39.100000
920	20.000000
921	36.400000
922	33.300000
923	45.100000
924	18.900000
925	45.300000
926	33.600000
927	43.200000
928	21.800000
929	39.100000
930	23.400000
931	19.100000
932	38.200000
933	36.800000
934	35.300000
935	20.900000
936	13.900000
937	39.200000
938	38.300000
939	36.600000
940	32.400000
941	33.200000
942	33.100000
943	53.800000
944	32.700000
945	13.500000
946	28.600000
947	32.800000
948	34.800000
949	46.300000
950	19.900000
951	29.800000
952	19.000000
953	32.700000
954	48.200000
955	39.000000
956	38.300000
957	25.700000
958	35.100000
959	42.100000
960	12.600000
961	33.200000
962	52.300000
963	43.000000
964	45.500000
965	48.200000
966	21.100000
967	43.600000
968	16.000000
969	27.000000
970	45.100000
971	43.900000
972	16.400000
973	44.100000
974	52.800000
975	15.800000
976	46.900000
977	39.000000
978	50.000000
979	46.800000
980	13.600000
981	51.700000
982	41.100000
983	39.900000
984	49.600000
985	31.200000
986	29.900000
987	34.400000
988	22.300000
989	36.500000
990	15.900000
991	38.100000
992	24.000000
993	40.000000
994	46.800000
995	31.300000
996	48.300000
997	38.400000
998	42.600000
999	52.400000
1000	14.800000
1001	16.100000
1002	44.700000
1003	41.800000
1004	48.800000
1005	41.400000
1006	32.100000
1007	59.000000
1008	13.900000
1009	41.700000
1010	47.500000
1011	40.400000
1012	24.500000
1013	40.500000
1014	18.900000
1015	24.300000
1016	31.700000
1017	39.800000
1018	31.800000
1019	32.000000
1020	20.200000
1021	31.800000
1022	47.800000
1023	27.000000
1024	12.300000
1025	48.900000
1026	21.100000
1027	40.100000
1028	45.900000
1029	17.500000
1030	47.700000
1031	49.500000
1032	29.400000
1033	48.300000
1034	36.300000
1035	23.000000
1036	55.200000
1037	56.500000
1038	46.000000
1039	48.400000
1040	14.200000
1041	49.500000
1042	48.800000
1043	42.500000
1044	25.700000
1045	23.500000
1046	49.100000
1047	49.500000
1048	50.900000
1049	48.300000
1050	15.600000
1051	48.600000
1052	48.500000
1053	15.600000
1054	32.400000
1055	48.200000
1056	14.800000
1057	52.500000
1058	32.200000
1059	49.100000
1060	53.500000
1061	49.600000
1062	36.900000
1063	48.500000
1064	21.400000
1065	50.100000
1066	53.400000
1067	50.000000
1068	49.100000
1069	49.000000
1070	48.800000
1071	21.600000
1072	42.800000
1073	68.400000
1074	46.000000
1075	29.300000
1076	48.200000
1077	49.100000
1078	17.000000
1079	53.800000
1080	17.000000
1081	47.500000
1082	57.000000
1083	30.000000
1084	55.800000
1085	26.700000
1086	56.200000
1087	51.900000
1088	21.400000
1089	17.200000
1090	57.600000
1091	51.700000
1092	17.100000
1093	52.200000
1094	46.600000
1095	51.300000
1096	48.000000
1097	52.100000
1098	53.100000
1099	39.500000
1100	16.400000
1101	46.100000
1102	34.300000
1103	53.200000
1104	24.000000
1105	24.800000
1106	40.900000
1107	54.100000
1108	47.000000
1109	52.900000
1110	58.000000
1111	53.900000
1112	48.600000
1113	57.900000
1114	46.600000
1115	54.300000
1116	28.000000
1117	52.600000
1118	33.300000
1119	49.100000
1120	14.800000
1121	47.300000
1122	26.300000
1123	53.900000
1124	48.000000
1125	17.800000
1126	47.000000
1127	24.400000
1128	38.400000
1129	40.300000
1130	44.500000
1131	29.100000
1132	46.800000
1133	57.300000
1134	16.000000
1135	48.000000
1136	53.400000
1137	39.800000
1138	50.500000
1139	55.700000
1140	23.300000
1141	58.100000
1142	51.200000
1143	36.800000
1144	18.600000
1145	48.700000
1146	46.200000
1147	73.600000
1148	55.600000
1149	39.600000
1150	25.900000
1151	40.300000
1152	17.800000
1153	58.500000
1154	57.300000
1155	18.600000
1156	30.500000
1157	54.900000
1158	57.300000
1159	63.400000
1160	27.300000
1161	32.900000
1162	57.200000
1163	43.900000
1164	53.400000
1165	48.400000
1166	60.100000
1167	40.400000
1168	55.000000
1169	53.200000
1170	18.400000
1171	43.900000
1172	45.300000
1173	33.700000
1174	45.100000
1175	39.900000
1176	16.200000
1177	54.900000
1178	36.700000
1179	57.400000
1180	40.300000
1181	44.200000
1182	36.800000
1183	18.600000
1184	62.600000
1185	43.300000
1186	45.400000
1187	44.100000
1188	24.000000
1189	69.800000
1190	24.700000
1191	41.100000
1192	48.100000
1193	43.800000
1194	36.900000
1195	48.500000
1196	28.300000
1197	25.600000
1198	44.900000
1199	65.300000
1200	16.300000
1201	56.300000
1202	58.000000
1203	55.000000
1204	34.700000
1205	54.600000
1206	49.400000
1207	65.400000
1208	59.700000
1209	31.700000
1210	21.400000
1211	53.700000
1212	56.600000
1213	59.900000
1214	47.700000
1215	17.200000
1216	24.700000
1217	46.600000
1218	29.000000
1219	73.900000
1220	61.100000
1221	64.900000
1222	42.900000
1223	46.800000
1224	25.200000
1225	18.200000
1226	51.100000
1227	56.300000
1228	48.000000
1229	47.600000
1230	60.000000
1231	46.900000
1232	19.300000
1233	54.800000
1234	50.900000
1235	27.800000
1236	56.600000
1237	47.000000
1238	51.000000
1239	42.700000
1240	29.900000
1241	67.300000
1242	27.100000
1243	50.800000
1244	48.100000
1245	60.300000
1246	57.300000
1247	47.100000
1248	18.600000
1249	47.500000
1250	18.300000
1251	55.900000
1252	48.600000
1253	54.400000
1254	29.700000
1255	60.800000
1256	43.900000
1257	58.000000
1258	73.900000
1259	47.300000
1260	17.900000
1261	59.300000
1262	41.000000
1263	57.400000
1264	46.000000
1265	31.400000
1266	58.200000
1267	64.200000
1268	39.000000
1269	44.600000
1270	40.400000
1271	75.200000
1272	63.500000
1273	62.600000
1274	19.700000
1275	27.200000
1276	32.600000
1277	42.100000
1278	61.300000
1279	41.800000
1280	15.700000
1281	61.900000
1282	56.500000
1283	57.600000
1284	57.100000
1285	57.700000
1286	58.600000
1287	21.500000
1288	29.200000
1289	58.600000
1290	36.400000
1291	57.800000
1292	36.100000
1293	59.800000
1294	58.800000
1295	67.600000
1296	20.800000
1297	65.900000
1298	45.800000
1299	67.700000
1300	19.000000
1301	65.800000
1302	31.500000
1303	65.600000
1304	65.900000
1305	31.200000
1306	63.800000
1307	64.600000
1308	68.800000
1309	28.700000
1310	63.000000
1311	38.200000
1312	63.400000
1313	62.200000
1314	62.300000
1315	60.300000
1316	45.000000
1317	63.600000
1318	63.300000
1319	65.500000
1320	18.400000
1321	65.200000
1322	63.900000
1323	22.700000
1324	52.500000
1325	67.000000
1326	30.800000
1327	64.300000
1328	63.700000
1329	64.100000
1330	28.400000
1331	24.900000
1332	69.600000
1333	51.300000
1334	42.600000
1335	61.600000
1336	60.400000
1337	54.100000
1338	65.500000
1339	65.400000
1340	53.800000
1341	54.500000
1342	65.800000
1343	58.700000
1344	19.200000
1345	60.500000
1346	64.800000
1347	63.500000
1348	53.800000
1349	74.800000
1350	22.100000
1351	67.000000
1352	21.900000
1353	67.700000
1354	51.400000
1355	71.000000
1356	54.200000
1357	58.900000
1358	63.000000
1359	67.400000
1360	26.200000
1361	62.200000
1362	57.000000
1363	61.700000
1364	35.600000
1365	21.900000
1366	51.000000
1367	61.200000
1368	28.600000
1369	123.100000
1370	62.000000
1371	49.700000
1372	21.400000
1373	62.900000
1374	57.000000
1375	21.500000
1376	38.100000
1377	27.500000
1378	71.200000
1379	43.100000
1380	30.000000
1381	62.300000
1382	50.600000
1383	50.600000
1384	60.000000
1385	59.000000
1386	22.000000
1387	76.300000
1388	62.300000
1389	50.100000
1390	62.600000
1391	66.500000
1392	34.000000
1393	44.400000
1394	77.800000
1395	34.500000
1396	62.100000
1397	46.100000
1398	58.700000
1399	64.200000
1400	19.600000
1401	52.000000
1402	50.800000
1403	78.800000
1404	22.100000
1405	59.400000
1406	83.200000
1407	57.200000
1408	20.000000
1409	62.500000
1410	48.000000
1411	78.500000
1412	63.000000
1413	50.000000
1414	66.700000
1415	59.500000
1416	48.300000
1417	76.700000
1418	52.200000
1419	42.700000
1420	66.300000
1421	33.900000
1422	52.200000
1423	62.300000
1424	66.200000
1425	30.900000
1426	46.800000
1427	63.300000
1428	30.200000
1429	63.100000
1430	24.900000
1431	73.600000
1432	60.700000
1433	62.600000
1434	58.200000
1435	69.800000
1436	62.900000
1437	52.100000
1438	51.800000
1439	62.100000
1440	19.100000
1441	72.800000
1442	66.400000
1443	77.700000
1444	39.800000
1445	38.200000
1446	65.800000
1447	71.900000
1448	72.700000
1449	31.900000
1450	34.800000
1451	69.600000
1452	24.400000
1453	69.200000
1454	67.700000
1455	67.500000
1456	22.200000
1457	67.200000
1458	23.700000
1459	74.800000
1460	68.000000
1461	76.000000
1462	51.000000
1463	33.000000
1464	70.900000
1465	58.000000
1466	61.500000
1467	75.400000
1468	60.900000
1469	61.900000
1470	22.300000
1471	56.300000
1472	32.000000
1473	62.800000
1474	60.700000
1475	50.100000
1476	71.900000
1477	68.500000
1478	60.300000
1479	44.800000
1480	79.000000
1481	55.800000
1482	35.000000
1483	56.000000
1484	75.100000
1485	24.200000
1486	60.300000
1487	56.200000
1488	35.800000
1489	55.700000
1490	61.000000
1491	70.200000
1492	60.600000
1493	57.300000
1494	72.500000
1495	35.200000
1496	32.800000
1497	63.100000
1498	68.200000
1499	56.500000
1500	21.800000
1501	66.800000
1502	74.200000
1503	67.900000
1504	50.600000
1505	42.400000
1506	72.800000
1507	69.900000
1508	39.300000
1509	48.100000
1510	75.500000
1511	53.600000
1512	24.200000
1513	82.200000
1514	54.700000
1515	71.800000
1516	52.700000
1517	128.000000
1518	38.200000
1519	37.100000
1520	31.200000
1521	24.900000
1522	54.100000
1523	53.800000
1524	48.100000
1525	72.900000
1526	81.000000
1527	47.800000
1528	62.700000
1529	71.200000
1530	32.200000
1531	54.200000
1532	52.700000
1533	71.600000
1534	54.900000
1535	62.000000
1536	20.200000
1537	94.500000
1538	70.600000
1539	33.800000
1540	23.900000
1541	77.800000
1542	70.000000
1543	67.700000
1544	75.800000
1545	72.400000
1546	55.700000
1547	33.600000
1548	44.700000
1549	68.100000
1550	39.400000
1551	55.000000
1552	71.000000
1553	67.700000
1554	80.300000
1555	60.600000
1556	53.700000
1557	68.000000
1558	87.200000
1559	70.000000
1560	21.800000
1561	76.400000
1562	74.300000
1563	71.900000
1564	44.700000
1565	60.700000
1566	38.100000
1567	56.500000
1568	21.200000
1569	72.000000
1570	56.800000
1571	56.200000
1572	75.800000
1573	28.800000
1574	56.200000
1575	23.300000
1576	49.300000
1577	88.500000
1578	74.300000
1579	56.800000
1580	57.300000
1581	48.800000
1582	62.400000
1583	56.500000
1584	24.700000
1585	49.600000
1586	77.500000
1587	48.400000
1588	54.000000
1589	68.800000
1590	80.700000
1591	105.400000
1592	49.600000
1593	56.100000
1594	56.700000
1595	40.600000
1596	34.200000
1597	58.200000
1598	65.200000
1599	79.900000
1600	21.100000
1601	73.200000
1602	73.900000
1603	67.200000
1604	74.000000
1605	72.100000
1606	76.300000
1607	71.400000
1608	64.500000
1609	72.000000
1610	37.300000
1611	69.600000
1612	41.700000
1613	71.500000
1614	73.900000
1615	43.800000
1616	75.800000
1617	26.100000
1618	74.200000
1619	71.600000
1620	26.000000
1621	82.300000
1622	84.200000
1623	83.400000
1624	39.100000
1625	25.500000
1626	84.500000
1627	72.100000
1628	87.600000
1629	83.400000
1630	84.200000
1631	68.100000
1632	31.800000
1633	91.200000
1634	59.200000
1635	86.900000
1636	75.700000
1637	72.200000
1638	25.600000
1639	69.500000
1640	79.200000
1641	69.500000
1642	77.700000
1643	101.800000
1644	73.300000
1645	57.500000
1646	77.200000
1647	82.100000
1648	75.400000
1649	86.900000
1650	24.000000
1651	57.000000
1652	57.400000
1653	51.000000
1654	76.600000
1655	66.600000
1656	36.500000
1657	71.900000
1658	76.600000
1659	61.800000
1660	80.100000
1661	81.300000
1662	72.100000
1663	71.600000
1664	23.100000
1665	86.700000
1666	34.500000
1667	72.400000
1668	73.700000
1669	72.600000
1670	75.800000
1671	69.600000
1672	37.100000
1673	67.400000
1674	40.800000
1675	67.000000
1676	75.500000
1677	51.800000
1678	77.400000
1679	93.800000
1680	24.500000
1681	137.900000
1682	56.600000
1683	36.700000
1684	76.100000
1685	67.200000
1686	71.000000
1687	76.000000
1688	76.200000
1689	70.300000
1690	29.100000
1691	91.200000
1692	57.800000
1693	80.100000
1694	28.600000
1695	67.100000
1696	84.500000
1697	79.500000
1698	73.500000
1699	79.800000
1700	34.500000
1701	28.800000
1702	102.900000
1703	84.600000
1704	79.400000
1705	44.200000
1706	77.900000
1707	76.400000
1708	82.000000
1709	82.000000
1710	37.000000
1711	76.500000
1712	76.800000
1713	76.500000
1714	77.300000
1715	27.200000
1716	28.900000
1717	91.900000
1718	78.500000
1719	69.500000
1720	47.500000
1721	80.100000
1722	86.000000
1723	79.900000
1724	76.400000
1725	45.000000
1726	79.300000
1727	63.800000
1728	26.900000
1729	39.200000
1730	77.400000
1731	86.900000
1732	86.000000
1733	83.100000
1734	45.800000
1735	80.200000
1736	42.800000
1737	86.800000
1738	64.700000
1739	124.800000
1740	42.000000
1741	81.700000
1742	72.000000
1743	84.900000
1744	92.100000
1745	79.000000
1746	82.700000
1747	82.300000
1748	50.900000
1749	91.400000
1750	25.400000
1751	92.900000
1752	82.500000
1753	83.100000
1754	67.700000
1755	28.100000
1756	84.000000
1757	85.000000
1758	69.500000
1759	81.200000
1760	24.300000
1761	68.300000
1762	68.200000
1763	113.200000
1764	27.900000
1765	78.800000
1766	68.400000
1767	55.600000
1768	38.100000
1769	102.400000
1770	61.300000
1771	41.900000
1772	82.900000
1773	55.600000
1774	69.300000
1775	82.600000
1776	92.100000
1777	82.200000
1778	56.800000
1779	67.600000
1780	83.000000
1781	83.300000
1782	28.100000
1783	82.200000
1784	86.600000
1785	38.100000
1786	74.200000
1787	82.700000
1788	73.200000
1789	82.500000
1790	78.300000
1791	55.800000
1792	23.800000
1793	94.700000
1794	44.900000
1795	79.700000
1796	83.900000
1797	67.500000
1798	62.300000
1799	80.500000
1800	25.200000
1801	85.600000
1802	103.000000
1803	88.000000
1804	90.100000
1805	50.100000
1806	50.500000
1807	82.500000
1808	72.100000
1809	74.100000
1810	92.300000
1811	85.400000
1812	89.600000
1813	94.300000
1814	80.100000
1815	32.400000
1816	75.100000
1817	82.700000
1818	84.600000
1819	94.400000
1820	27.700000
1821	72.300000
1822	80.400000
1823	82.200000
1824	36.900000
1825	85.400000
1826	91.000000
1827	43.900000
1828	65.400000
1829	83.700000
1830	88.900000
1831	82.100000
1832	77.000000
1833	64.500000
1834	88.200000
1835	76.400000
1836	39.400000
1837	86.300000
1838	80.600000
1839	76.600000
1840	39.200000
1841	84.000000
1842	73.000000
1843	98.900000
1844	65.300000
1845	89.900000
1846	87.300000
1847	81.900000
1848	29.800000
1849	78.200000
1850	99.300000
1851	76.700000
1852	65.200000
1853	111.800000
1854	85.900000
1855	94.900000
1856	43.600000
1857	77.100000
1858	80.700000
1859	32.500000
1860	44.700000
1861	82.300000
1862	39.600000
1863	41.700000
1864	76.600000
1865	77.900000
1866	73.900000
1867	82.300000
1868	65.600000
1869	86.700000
1870	43.000000
1871	82.100000
1872	28.700000
1873	82.100000
1874	82.300000
