339	19.500000
340	12.900000
341	14.800000
342	13.300000
343	11.300000
344	15.200000
345	13.500000
346	21.800000
347	21.500000
348	14.600000
349	21.200000
350	9.900000
351	11.600000
352	11.100000
353	21.300000
354	17.900000
355	22.800000
356	22.300000
357	13.500000
358	21.600000
359	21.100000
360	11.100000
361	16.300000
362	25.200000
363	12.300000
364	11.600000
365	26.800000
366	23.800000
367	24.000000
368	14.000000
369	23.600000
370	26.100000
371	24.800000
372	15.100000
373	20.700000
374	14.000000
375	10.400000
376	18.600000
377	15.800000
378	11.400000
379	19.000000
380	13.600000
381	18.400000
382	21.900000
383	18.700000
384	11.400000
385	11.900000
386	25.900000
387	16.500000
388	24.000000
389	19.100000
390	11.500000
391	17.300000
392	11.500000
393	25.400000
394	18.400000
395	20.900000
396	11.800000
397	19.300000
398	19.000000
399	14.700000
400	11.400000
401	23.000000
402	23.000000
403	16.600000
404	25.000000
405	12.900000
406	15.700000
407	29.000000
408	14.200000
409	24.200000
410	26.300000
411	24.700000
412	25.700000
413	19.900000
414	15.300000
415	25.800000
416	12.100000
417	25.000000
418	15.500000
419	24.500000
420	12.200000
421	24.200000
422	25.400000
423	20.600000
424	27.300000
425	13.900000
426	25.700000
427	27.100000
428	25.100000
429	13.400000
430	17.900000
431	24.400000
432	13.400000
433	28.100000
434	16.600000
435	16.300000
436	28.500000
437	19.100000
438	26.400000
439	26.100000
440	13.000000
441	13.100000
442	15.600000
443	26.200000
444	30.100000
445	29.500000
446	28.500000
447	24.100000
448	12.600000
449	26.200000
450	13.300000
451	28.500000
452	23.800000
453	29.100000
454	25.200000
455	12.600000
456	15.200000
457	21.600000
458	25.200000
459	15.600000
460	16.700000
461	21.800000
462	12.600000
463	21.300000
464	17.000000
465	17.300000
466	25.200000
467	22.900000
468	13.400000
469	25.000000
470	22.300000
471	23.000000
472	21.600000
473	20.000000
474	22.900000
475	15.600000
476	15.500000
477	30.000000
478	25.500000
479	22.000000
480	13.000000
481	32.900000
482	28.100000
483	17.100000
484	13.400000
485	28.100000
486	14.200000
487	30.500000
488	29.700000
489	31.400000
490	12.900000
491	26.300000
492	30.200000
493	21.500000
494	17.000000
495	13.800000
496	18.500000
497	34.400000
498	33.100000
499	31.200000
500	13.300000
501	29.100000
502	31.100000
503	20.800000
504	15.000000
505	32.400000
506	17.700000
507	15.200000
508	21.900000
509	20.500000
510	18.500000
511	30.300000
512	11.600000
513	18.200000
514	29.300000
515	33.500000
516	20.800000
517	24.500000
518	33.900000
519	28.900000
520	13.600000
521	29.000000
522	18.500000
523	30.200000
524	31.600000
525	14.000000
526	33.800000
527	22.800000
528	13.300000
529	25.900000
530	33.200000
531	24.100000
532	17.600000
533	32.900000
534	30.100000
535	30.700000
536	28.000000
537	29.100000
538	30.500000
539	13.900000
540	14.800000
541	33.600000
542	38.300000
543	33.900000
544	16.500000
545	36.600000
546	14.100000
547	28.100000
548	30.700000
549	32.900000
550	14.900000
551	27.200000
552	18.200000
553	28.200000
554	30.100000
555	36.200000
556	30.700000
557	28.500000
558	19.600000
559	23.000000
560	16.000000
561	17.800000
562	30.000000
563	29.700000
564	25.300000
565	28.300000
566	30.100000
567	16.600000
568	31.900000
569	30.800000
570	17.600000
571	30.300000
572	15.300000
573	29.700000
574	34.300000
575	18.200000
576	14.800000
577	34.300000
578	21.700000
579	35.300000
580	19.700000
581	37.000000
582	32.400000
583	39.600000
584	32.700000
585	14.800000
586	32.600000
587	29.600000
588	19.300000
589	25.700000
590	26.000000
591	24.400000
592	37.600000
593	28.300000
594	14.500000
595	18.400000
596	29.600000
597	24.600000
598	21.100000
599	27.300000
600	15.600000
601	37.300000
602	22.800000
603	29.800000
604	34.700000
605	15.400000
606	34.100000
607	28.900000
608	19.600000
609	21.600000
610	35.500000
611	27.500000
612	18.100000
613	33.600000
614	31.000000
615	36.000000
616	14.900000
617	30.700000
618	33.500000
619	30.600000
620	20.900000
621	19.600000
622	30.500000
623	33.900000
624	15.900000
625	17.700000
626	30.500000
627	19.700000
628	27.300000
629	43.900000
630	14.400000
631	25.200000
632	28.400000
633	35.200000
634	25.600000
635	27.100000
636	39.200000
637	15.400000
638	21.800000
639	38.600000
640	13.000000
641	34.000000
642	34.100000
643	34.200000
644	20.000000
645	28.100000
646	23.400000
647	34.400000
648	16.300000
649	29.100000
650	17.200000
651	22.000000
652	39.000000
653	36.800000
654	40.200000
655	36.800000
656	38.000000
657	39.100000
658	28.800000
659	39.500000
660	15.200000
661	36.100000
662	32.300000
663	24.300000
664	37.100000
665	24.400000
666	41.000000
667	27.900000
668	35.100000
669	38.400000
670	33.000000
671	38.800000
672	15.200000
673	36.400000
674	33.100000
675	17.100000
676	16.700000
677	33.100000
678	32.300000
679	36.400000
680	18.900000
681	34.100000
682	23.300000
683	30.100000
684	23.100000
685	38.700000
686	15.600000
687	33.700000
688	26.200000
689	41.200000
690	21.500000
691	33.200000
692	35.500000
693	16.800000
694	37.600000
695	36.100000
696	22.300000
697	44.500000
698	40.600000
699	35.100000
700	17.100000
701	30.300000
702	16.000000
703	48.400000
704	16.200000
705	30.200000
706	37.400000
707	38.400000
708	30.100000
709	30.200000
710	39.300000
711	34.200000
712	37.700000
713	29.300000
714	19.900000
715	17.400000
716	35.600000
717	38.000000
718	37.200000
719	31.600000
720	18.400000
721	38.700000
722	26.000000
723	38.800000
724	46.300000
725	22.200000
726	20.300000
727	37.000000
728	16.000000
729	16.100000
730	40.000000
731	31.500000
732	41.200000
733	34.300000
734	36.000000
735	16.300000
736	22.800000
737	37.000000
738	42.100000
739	34.400000
740	45.400000
741	21.900000
742	48.100000
743	34.300000
744	23.600000
745	42.500000
746	36.400000
747	44.700000
748	21.400000
749	41.400000
750	17.900000
751	41.600000
752	30.600000
753	42.500000
754	24.700000
755	43.300000
756	17.500000
757	32.300000
758	32.300000
759	23.400000
760	22.300000
761	31.300000
762	28.600000
763	46.100000
764	36.400000
765	25.500000
766	32.600000
767	33.100000
768	15.800000
769	39.700000
770	20.300000
771	41.000000
772	45.300000
773	35.700000
774	27.400000
775	23.700000
776	41.800000
777	47.100000
778	33.000000
779	49.300000
780	16.700000
781	43.700000
782	28.600000
783	24.200000
784	16.500000
785	33.800000
786	41.900000
787	31.800000
788	29.600000
789	41.700000
790	34.500000
791	39.900000
792	17.100000
793	44.500000
794	32.900000
795	47.100000
796	29.900000
797	35.900000
798	22.100000
799	38.900000
800	18.100000
801	41.700000
802	41.500000
803	47.800000
804	41.200000
805	25.700000
806	29.300000
807	41.900000
808	43.000000
809	41.400000
810	19.100000
811	47.100000
812	24.800000
813	48.400000
814	49.100000
815	47.600000
816	21.600000
817	34.600000
818	43.100000
819	21.600000
820	45.800000
821	42.500000
822	41.600000
823	42.700000
824	42.500000
825	19.000000
826	34.100000
827	42.600000
828	24.000000
829	43.100000
830	45.300000
831	41.000000
832	17.500000
833	28.500000
834	41.600000
835	43.300000
836	22.900000
837	25.600000
838	43.600000
839	42.600000
840	20.700000
841	37.800000
842	42.500000
843	44.200000
844	43.900000
845	19.300000
846	35.800000
847	19.300000
848	48.200000
849	40.900000
850	25.600000
851	59.500000
852	46.300000
853	43.000000
854	47.200000
855	23.600000
856	42.500000
857	42.800000
858	20.300000
859	41.600000
860	29.800000
861	48.900000
862	43.800000
863	43.000000
864	18.900000
865	44.400000
866	53.700000
867	28.700000
868	26.700000
869	38.800000
870	26.500000
871	42.100000
872	51.800000
873	45.900000
874	31.000000
875	18.900000
876	46.800000
877	38.500000
878	45.900000
879	39.000000
880	18.300000
881	38.300000
882	18.200000
883	38.300000
884	23.800000
885	37.400000
886	47.400000
887	39.700000
888	52.900000
889	36.400000
890	46.800000
891	20.100000
892	49.600000
893	43.600000
894	41.500000
895	43.400000
896	17.500000
897	26.400000
898	46.200000
899	37.600000
900	20.400000
901	57.600000
902	51.400000
903	33.700000
904	42.700000
905	52.000000
906	51.700000
907	45.500000
908	42.900000
909	47.700000
910	19.900000
911	44.600000
912	24.000000
913	50.500000
914	38.800000
915	50.000000
916	43.100000
917	49.400000
918	23.800000
919	44.400000
920	25.900000
921	41.900000
922	41.900000
923	50.600000
924	23.700000
925	50.400000
926	39.200000
927	48.400000
928	27.500000
929	47.500000
930	28.400000
931	26.200000
932	43.000000
933	42.000000
934	39.100000
935	25.700000
936	18.700000
937	44.500000
938	43.400000
939	42.400000
940	37.200000
941	38.900000
942	38.300000
943	59.400000
944	37.800000
945	19.300000
946	33.200000
947	38.900000
948	40.000000
949	51.800000
950	25.600000
951	35.200000
952	24.200000
953	38.100000
954	53.600000
955	46.400000
956	43.300000
957	29.500000
958	39.100000
959	48.600000
960	18.400000
961	42.500000
962	56.700000
963	47.600000
964	50.900000
965	54.700000
966	26.600000
967	47.700000
968	20.100000
969	31.000000
970	50.100000
971	51.100000
972	23.000000
973	47.800000
974	55.200000
975	22.400000
976	52.500000
977	43.200000
978	55.700000
979	55.400000
980	21.100000
981	60.600000
982	47.400000
983	44.700000
984	54.900000
985	41.100000
986	35.200000
987	38.500000
988	26.400000
989	42.300000
990	20.500000
991	42.000000
992	29.300000
993	44.500000
994	51.700000
995	40.000000
996	52.900000
997	43.200000
998	46.100000
999	58.200000
1000	20.100000
1001	21.300000
1002	49.900000
1003	47.100000
1004	53.300000
1005	46.100000
1006	37.700000
1007	63.600000
1008	19.500000
1009	46.900000
1010	52.500000
1011	45.300000
1012	29.400000
1013	44.800000
1014	24.600000
1015	31.100000
1016	37.100000
1017	45.400000
1018	37.600000
1019	35.900000
1020	24.800000
1021	38.900000
1022	51.800000
1023	31.500000
1024	17.300000
1025	53.800000
1026	26.600000
1027	47.700000
1028	51.100000
1029	23.500000
1030	54.300000
1031	53.200000
1032	34.100000
1033	53.700000
1034	43.600000
1035	29.300000
1036	58.000000
1037	60.300000
1038	49.800000
1039	56.200000
1040	20.000000
1041	52.200000
1042	53.600000
1043	47.300000
1044	31.300000
1045	28.300000
1046	54.000000
1047	52.000000
1048	56.600000
1049	54.600000
1050	24.100000
1051	57.600000
1052	52.500000
1053	21.200000
1054	37.800000
1055	52.900000
1056	20.000000
1057	58.400000
1058	37.900000
1059	53.500000
1060	62.300000
1061	54.100000
1062	41.900000
1063	54.100000
1064	27.900000
1065	54.800000
1066	57.600000
1067	58.000000
1068	57.400000
1069	54.300000
1070	52.400000
1071	27.400000
1072	48.500000
1073	72.900000
1074	50.900000
1075	36.400000
1076	56.700000
1077	53.200000
1078	22.700000
1079	58.600000
1080	25.100000
1081	51.900000
1082	62.800000
1083	35.500000
1084	60.800000
1085	31.400000
1086	60.100000
1087	56.900000
1088	27.000000
1089	22.900000
1090	63.800000
1091	56.900000
1092	22.100000
1093	60.200000
1094	55.200000
1095	56.600000
1096	56.200000
1097	57.200000
1098	58.300000
1099	43.400000
1100	21.900000
1101	50.500000
1102	42.600000
1103	59.000000
1104	32.400000
1105	29.100000
1106	45.600000
1107	62.200000
1108	51.500000
1109	57.100000
1110	63.100000
1111	57.000000
1112	54.600000
1113	62.300000
1114	54.000000
1115	59.500000
1116	32.500000
1117	60.200000
1118	38.000000
1119	51.300000
1120	20.400000
1121	55.600000
1122	31.000000
1123	59.500000
1124	53.700000
1125	23.200000
1126	51.800000
1127	30.100000
1128	43.300000
1129	45.800000
1130	49.800000
1131	34.700000
1132	51.700000
1133	61.400000
1134	22.400000
1135	52.400000
1136	57.700000
1137	44.900000
1138	56.200000
1139	59.000000
1140	31.800000
1141	63.500000
1142	55.800000
1143	40.800000
1144	22.700000
1145	52.600000
1146	51.300000
1147	78.300000
1148	63.200000
1149	45.700000
1150	31.400000
1151	45.600000
1152	28.900000
1153	65.500000
1154	62.600000
1155	24.300000
1156	35.100000
1157	62.100000
1158	65.000000
1159	67.600000
1160	37.900000
1161	37.200000
1162	62.000000
1163	48.600000
1164	62.500000
1165	52.700000
1166	68.300000
1167	47.300000
1168	61.200000
1169	58.100000
1170	23.800000
1171	48.900000
1172	50.600000
1173	38.800000
1174	49.200000
1175	46.100000
1176	24.600000
1177	59.800000
1178	42.400000
1179	67.200000
1180	45.700000
1181	49.200000
1182	43.500000
1183	23.600000
1184	66.300000
1185	51.800000
1186	50.100000
1187	49.200000
1188	28.300000
1189	72.600000
1190	30.300000
1191	46.100000
1192	51.300000
1193	48.900000
1194	46.900000
1195	53.100000
1196	33.400000
1197	32.100000
1198	50.500000
1199	76.600000
1200	24.100000
1201	62.100000
1202	61.600000
1203	59.000000
1204	39.100000
1205	62.800000
1206	53.800000
1207	69.700000
1208	67.600000
1209	36.800000
1210	25.500000
1211	61.200000
1212	59.900000
1213	62.800000
1214	52.900000
1215	23.900000
1216	30.100000
1217	53.600000
1218	34.400000
1219	80.800000
1220	67.000000
1221	69.300000
1222	46.800000
1223	50.800000
1224	31.300000
1225	25.500000
1226	56.100000
1227	59.500000
1228	54.100000
1229	58.700000
1230	64.300000
1231	53.500000
1232	25.300000
1233	62.800000
1234	57.900000
1235	32.700000
1236	60.600000
1237	52.400000
1238	56.900000
1239	47.500000
1240	35.400000
1241	72.700000
1242	32.600000
1243	60.000000
1244	53.600000
1245	68.100000
1246	65.100000
1247	56.000000
1248	23.700000
1249	52.400000
1250	23.400000
1251	61.100000
1252	57.200000
1253	59.400000
1254	38.100000
1255	65.300000
1256	48.700000
1257	59.800000
1258	85.100000
1259	51.700000
1260	23.900000
1261	64.500000
1262	46.500000
1263	61.500000
1264	49.500000
1265	35.600000
1266	62.700000
1267	69.700000
1268	43.500000
1269	47.600000
1270	45.500000
1271	85.100000
1272	68.000000
1273	65.700000
1274	29.200000
1275	31.600000
1276	35.700000
1277	49.000000
1278	65.000000
1279	46.800000
1280	21.800000
1281	68.800000
1282	60.100000
1283	60.300000
1284	62.300000
1285	62.700000
1286	62.600000
1287	24.900000
1288	32.800000
1289	61.700000
1290	43.300000
1291	64.000000
1292	39.200000
1293	60.700000
1294	64.700000
1295	76.300000
1296	26.900000
1297	70.300000
1298	51.500000
1299	71.200000
1300	25.400000
1301	68.700000
1302	42.100000
1303	69.700000
1304	68.700000
1305	37.100000
1306	69.000000
1307	69.900000
1308	71.700000
1309	33.900000
1310	66.000000
1311	42.100000
1312	70.100000
1313	68.500000
1314	68.200000
1315	63.500000
1316	48.500000
1317	69.800000
1318	66.000000
1319	68.600000
1320	25.700000
1321	69.100000
1322	72.500000
1323	28.200000
1324	58.300000
1325	70.200000
1326	34.500000
1327	71.800000
1328	69.000000
1329	69.100000
1330	34.500000
1331	28.900000
1332	74.500000
1333	57.200000
1334	48.500000
1335	70.900000
1336	64.200000
1337	60.200000
1338	69.700000
1339	69.200000
1340	64.100000
1341	62.100000
1342	71.500000
1343	65.900000
1344	26.500000
1345	64.700000
1346	69.200000
1347	66.200000
1348	58.700000
1349	75.600000
1350	28.900000
1351	80.400000
1352	25.700000
1353	72.100000
1354	54.100000
1355	76.100000
1356	57.100000
1357	63.200000
1358	68.500000
1359	77.300000
1360	31.000000
1361	65.200000
1362	62.600000
1363	66.400000
1364	39.000000
1365	30.100000
1366	55.900000
1367	67.600000
1368	32.000000
1369	129.700000
1370	68.900000
1371	53.500000
1372	25.300000
1373	70.300000
1374	62.200000
1375	26.800000
1376	44.800000
1377	33.800000
1378	73.300000
1379	48.200000
1380	35.800000
1381	70.600000
1382	55.800000
1383	54.500000
1384	64.700000
1385	67.200000
1386	27.600000
1387	81.000000
1388	66.200000
1389	59.100000
1390	64.700000
1391	68.900000
1392	37.700000
1393	49.400000
1394	82.000000
1395	38.900000
1396	67.700000
1397	54.500000
1398	60.500000
1399	68.400000
1400	27.200000
1401	56.500000
1402	56.300000
1403	82.000000
1404	25.900000
1405	68.100000
1406	90.400000
1407	60.100000
1408	27.300000
1409	67.500000
1410	53.200000
1411	82.000000
1412	71.000000
1413	54.300000
1414	70.900000
1415	62.400000
1416	53.400000
1417	79.400000
1418	59.000000
1419	45.700000
1420	72.600000
1421	38.500000
1422	60.500000
1423	67.500000
1424	68.800000
1425	37.700000
1426	52.200000
1427	67.700000
1428	34.500000
1429	67.800000
1430	28.800000
1431	82.500000
1432	65.500000
1433	66.400000
1434	68.700000
1435	72.700000
1436	68.700000
1437	54.100000
1438	55.700000
1439	66.700000
1440	24.000000
1441	75.700000
1442	71.000000
1443	78.900000
1444	48.900000
1445	42.500000
1446	70.100000
1447	76.400000
1448	75.400000
1449	36.500000
1450	39.400000
1451	73.300000
1452	28.000000
1453	71.600000
1454	72.300000
1455	72.600000
1456	27.300000
1457	68.800000
1458	28.200000
1459	76.200000
1460	76.500000
1461	84.300000
1462	55.500000
1463	37.100000
1464	76.200000
1465	60.500000
1466	68.100000
1467	79.800000
1468	64.900000
1469	68.600000
1470	27.100000
1471	60.400000
1472	38.400000
1473	66.100000
1474	63.500000
1475	58.000000
1476	76.900000
1477	73.000000
1478	67.900000
1479	48.600000
1480	79.000000
1481	59.000000
1482	40.000000
1483	60.500000
1484	77.500000
1485	31.500000
1486	65.500000
1487	65.500000
1488	41.100000
1489	64.400000
1490	66.900000
1491	75.100000
1492	63.800000
1493	62.000000
1494	78.300000
1495	43.100000
1496	38.800000
1497	64.600000
1498	70.600000
1499	63.100000
1500	27.900000
1501	69.100000
1502	78.400000
1503	72.000000
1504	57.200000
1505	47.800000
1506	75.800000
1507	74.100000
1508	46.100000
1509	51.000000
1510	80.000000
1511	57.100000
1512	27.600000
1513	82.900000
1514	57.700000
1515	79.400000
1516	60.100000
1517	127.500000
1518	45.400000
1519	41.500000
1520	36.500000
1521	28.900000
1522	60.400000
1523	58.900000
1524	51.600000
1525	78.400000
1526	88.400000
1527	53.600000
1528	67.600000
1529	77.900000
1530	40.500000
1531	60.500000
1532	57.300000
1533	76.600000
1534	60.600000
1535	65.100000
1536	27.700000
1537	99.200000
1538	76.300000
1539	37.700000
1540	28.700000
1541	80.800000
1542	73.900000
1543	73.900000
1544	80.700000
1545	77.800000
1546	59.400000
1547	41.600000
1548	48.700000
1549	77.000000
1550	43.100000
1551	60.800000
1552	73.700000
1553	73.600000
1554	82.800000
1555	64.200000
1556	57.300000
1557	71.300000
1558	93.400000
1559	74.000000
1560	31.100000
1561	85.700000
1562	78.900000
1563	76.500000
1564	48.000000
1565	68.000000
1566	41.300000
1567	62.500000
1568	29.200000
1569	80.600000
1570	61.900000
1571	62.900000
1572	79.800000
1573	32.100000
1574	61.000000
1575	29.300000
1576	52.200000
1577	92.300000
1578	76.400000
1579	61.600000
1580	62.100000
1581	54.100000
1582	99.300000
1583	62.200000
1584	29.500000
1585	53.100000
1586	82.400000
1587	51.900000
1588	58.400000
1589	73.700000
1590	84.100000
1591	112.600000
1592	54.200000
1593	60.000000
1594	61.200000
1595	44.900000
1596	38.900000
1597	63.100000
1598	69.800000
1599	94.400000
1600	28.000000
1601	85.100000
1602	77.100000
1603	70.500000
1604	76.500000
1605	75.900000
1606	81.500000
1607	74.300000
1608	71.200000
1609	81.100000
1610	43.200000
1611	73.300000
1612	46.400000
1613	74.700000
1614	77.600000
1615	47.800000
1616	86.700000
1617	30.800000
1618	79.600000
1619	77.600000
1620	30.500000
1621	85.000000
1622	92.000000
1623	93.300000
1624	43.100000
1625	30.800000
1626	88.600000
1627	74.500000
1628	88.300000
1629	92.500000
1630	86.200000
1631	75.500000
1632	37.200000
1633	93.800000
1634	63.800000
1635	92.900000
1636	79.100000
1637	81.800000
1638	31.300000
1639	74.200000
1640	84.200000
1641	75.200000
1642	80.700000
1643	109.300000
1644	79.200000
1645	61.300000
1646	80.800000
1647	85.400000
1648	80.000000
1649	95.900000
1650	29.400000
1651	57.900000
1652	60.500000
1653	56.900000
1654	80.000000
1655	72.500000
1656	43.000000
1657	80.800000
1658	78.200000
1659	64.900000
1660	84.700000
1661	87.500000
1662	78.700000
1663	78.500000
1664	28.700000
1665	93.000000
1666	40.200000
1667	79.700000
1668	82.000000
1669	77.700000
1670	79.100000
1671	77.200000
1672	40.400000
1673	78.700000
1674	47.400000
1675	73.600000
1676	80.500000
1677	52.900000
1678	80.200000
1679	96.000000
1680	29.000000
1681	145.900000
1682	60.200000
1683	42.400000
1684	78.200000
1685	70.900000
1686	73.200000
1687	81.100000
1688	79.000000
1689	73.700000
1690	32.800000
1691	96.000000
1692	67.900000
1693	82.000000
1694	32.200000
1695	72.100000
1696	88.700000
1697	85.500000
1698	73.000000
1699	84.600000
1700	38.600000
1701	34.500000
1702	104.100000
1703	87.700000
1704	80.500000
1705	48.800000
1706	80.400000
1707	78.600000
1708	86.500000
1709	87.000000
1710	42.300000
1711	83.100000
1712	82.900000
1713	80.500000
1714	81.300000
1715	32.800000
1716	32.400000
1717	96.800000
1718	80.700000
1719	72.100000
1720	53.900000
1721	82.300000
1722	85.600000
1723	86.600000
1724	77.400000
1725	45.500000
1726	79.600000
1727	67.900000
1728	32.800000
1729	42.900000
1730	80.300000
1731	92.800000
1732	88.000000
1733	88.500000
1734	49.800000
1735	84.500000
1736	50.200000
1737	90.700000
1738	71.400000
1739	127.700000
1740	49.100000
1741	84.300000
1742	74.600000
1743	92.800000
1744	96.300000
1745	86.200000
1746	82.900000
1747	87.600000
1748	57.300000
1749	94.200000
1750	31.200000
1751	94.100000
1752	87.400000
1753	83.800000
1754	71.300000
1755	32.500000
1756	88.200000
1757	87.300000
1758	70.700000
1759	84.700000
1760	32.600000
1761	70.100000
1762	70.700000
1763	114.300000
1764	30.900000
1765	81.400000
1766	74.600000
1767	60.400000
1768	42.200000
1769	108.800000
1770	67.700000
1771	45.200000
1772	84.800000
1773	58.600000
1774	72.700000
1775	88.400000
1776	92.700000
1777	85.500000
1778	63.000000
1779	70.100000
1780	82.800000
1781	87.700000
1782	35.400000
1783	95.600000
1784	91.300000
1785	42.000000
1786	79.000000
1787	86.800000
1788	76.900000
1789	88.300000
1790	80.400000
1791	60.800000
1792	29.800000
1793	99.700000
1794	47.500000
1795	82.000000
1796	92.500000
1797	74.200000
1798	65.000000
1799	88.400000
1800	29.700000
1801	89.500000
1802	107.900000
1803	91.900000
1804	95.900000
1805	53.600000
1806	56.100000
1807	84.200000
1808	79.100000
1809	78.500000
1810	97.400000
1811	87.500000
1812	92.100000
1813	98.400000
1814	85.900000
1815	35.200000
1816	78.800000
1817	88.500000
1818	87.800000
1819	98.100000
1820	35.500000
1821	78.900000
1822	83.500000
1823	87.700000
1824	41.900000
1825	89.200000
1826	97.500000
1827	48.800000
1828	76.700000
1829	84.900000
1830	91.800000
1831	83.700000
1832	81.400000
1833	70.100000
1834	90.200000
1835	80.700000
1836	41.500000
1837	90.700000
1838	82.800000
1839	83.000000
1840	43.200000
1841	88.600000
1842	75.400000
1843	103.700000
1844	68.400000
1845	94.300000
1846	94.400000
1847	87.100000
1848	33.200000
1849	81.400000
1850	105.400000
1851	81.600000
1852	75.800000
1853	118.600000
1854	89.600000
1855	94.900000
1856	51.400000
1857	80.500000
1858	90.700000
1859	34.700000
1860	51.200000
1861	88.900000
1862	44.700000
1863	46.800000
1864	82.400000
1865	81.100000
1866	75.600000
1867	91.100000
1868	67.800000
1869	89.900000
1870	48.400000
1871	89.500000
1872	33.400000
1873	84.100000
1874	86.300000
