239	8.100000
240	3.100000
241	9.100000
242	3.100000
243	3.600000
244	10.100000
245	3.300000
246	10.400000
247	4.900000
248	6.400000
249	10.400000
250	2.700000
251	10.500000
252	3.400000
253	5.700000
254	7.200000
255	5.000000
256	2.500000
257	9.300000
258	6.300000
259	11.700000
260	3.400000
261	5.200000
262	11.200000
263	9.900000
264	3.300000
265	11.600000
266	4.600000
267	10.400000
268	11.000000
269	10.000000
270	4.100000
271	12.500000
272	4.700000
273	3.800000
274	10.800000
275	3.400000
276	5.600000
277	9.900000
278	10.800000
279	5.600000
280	3.600000
281	9.600000
282	8.200000
283	9.600000
284	11.300000
285	5.500000
286	4.200000
287	11.800000
288	3.800000
289	6.800000
290	6.000000
291	11.700000
292	11.600000
293	9.900000
294	3.900000
295	8.700000
296	13.300000
297	4.200000
298	11.500000
299	6.200000
300	4.000000
301	7.100000
302	13.300000
303	12.400000
304	5.700000
305	12.600000
306	5.500000
307	10.000000
308	4.100000
309	13.200000
310	6.800000
311	10.000000
312	4.000000
313	9.800000
314	9.500000
315	4.200000
316	9.700000
317	7.900000
318	13.900000
319	7.000000
320	3.800000
321	12.400000
322	6.100000
323	7.900000
324	4.700000
325	3.900000
326	14.400000
327	15.200000
328	13.400000
329	9.200000
330	4.400000
331	10.700000
332	13.500000
333	15.000000
334	12.700000
335	12.300000
336	4.300000
337	10.900000
338	4.600000
339	11.300000
340	6.000000
341	8.100000
342	6.200000
343	4.500000
344	8.000000
345	6.700000
346	12.900000
347	13.000000
348	7.400000
349	12.900000
350	3.800000
351	4.500000
352	4.400000
353	13.200000
354	10.000000
355	14.100000
356	13.500000
357	6.200000
358	13.500000
359	13.000000
360	4.600000
361	8.900000
362	15.800000
363	5.200000
364	4.800000
365	14.700000
366	15.300000
367	13.000000
368	7.100000
369	14.900000
370	16.500000
371	16.000000
372	7.700000
373	13.000000
374	7.000000
375	4.200000
376	10.900000
377	8.100000
378	5.000000
379	11.000000
380	6.800000
381	10.300000
382	13.500000
383	14.000000
384	4.900000
385	5.200000
386	16.600000
387	9.200000
388	15.100000
389	11.200000
390	5.000000
391	9.500000
392	4.800000
393	16.400000
394	10.800000
395	12.300000
396	5.200000
397	11.500000
398	10.600000
399	7.100000
400	4.000000
401	14.300000
402	13.900000
403	9.000000
404	18.300000
405	5.700000
406	8.300000
407	19.200000
408	7.100000
409	15.800000
410	18.500000
411	15.800000
412	16.900000
413	12.000000
414	8.000000
415	17.000000
416	5.300000
417	15.500000
418	7.900000
419	15.500000
420	5.300000
421	15.800000
422	16.200000
423	12.100000
424	17.800000
425	7.000000
426	16.600000
427	17.900000
428	16.000000
429	6.200000
430	10.100000
431	15.700000
432	5.900000
433	18.500000
434	8.900000
435	9.000000
436	18.500000
437	11.000000
438	17.200000
439	17.000000
440	5.600000
441	5.700000
442	8.200000
443	17.300000
444	20.500000
445	17.400000
446	18.500000
447	15.400000
448	4.800000
449	16.700000
450	6.300000
451	21.700000
452	14.600000
453	19.200000
454	16.100000
455	5.900000
456	7.800000
457	13.300000
458	16.400000
459	7.800000
460	8.800000
461	13.100000
462	5.700000
463	13.300000
464	9.300000
465	9.700000
466	16.300000
467	13.300000
468	6.000000
469	15.900000
470	13.800000
471	13.900000
472	13.300000
473	12.000000
474	14.600000
475	7.900000
476	8.100000
477	21.100000
478	16.700000
479	13.400000
480	6.300000
481	22.400000
482	18.600000
483	9.300000
484	6.600000
485	19.000000
486	6.700000
487	21.000000
488	19.900000
489	21.400000
490	5.900000
491	16.700000
492	20.300000
493	13.100000
494	9.100000
495	6.500000
496	10.100000
497	20.100000
498	21.800000
499	16.800000
500	6.000000
501	19.200000
502	21.100000
503	12.500000
504	6.200000
505	20.000000
506	10.200000
507	6.800000
508	14.000000
509	12.700000
510	9.000000
511	20.300000
512	4.900000
513	10.900000
514	19.300000
515	20.100000
516	12.200000
517	15.700000
518	23.600000
519	19.000000
520	6.300000
521	19.500000
522	10.700000
523	19.600000
524	21.300000
525	6.600000
526	20.700000
527	14.200000
528	9.200000
529	13.900000
530	22.900000
531	15.400000
532	9.600000
533	22.600000
534	23.000000
535	20.400000
536	18.100000
537	19.500000
538	20.700000
539	7.100000
540	7.100000
541	23.000000
542	24.300000
543	23.600000
544	9.200000
545	24.600000
546	6.400000
547	18.800000
548	20.500000
549	23.000000
550	7.700000
551	14.400000
552	10.100000
553	16.800000
554	23.400000
555	25.800000
556	20.500000
557	18.800000
558	14.200000
559	14.100000
560	6.500000
561	10.900000
562	20.000000
563	19.000000
564	16.300000
565	19.000000
566	20.300000
567	7.200000
568	21.700000
569	20.900000
570	10.000000
571	20.800000
572	7.800000
573	20.200000
574	23.800000
575	10.400000
576	7.300000
577	23.200000
578	12.700000
579	24.400000
580	13.100000
581	23.500000
582	23.500000
583	27.700000
584	23.000000
585	7.100000
586	19.500000
587	17.900000
588	7.600000
589	15.900000
590	17.100000
591	15.500000
592	26.100000
593	18.100000
594	7.100000
595	10.200000
596	20.900000
597	15.600000
598	11.700000
599	18.300000
600	7.200000
601	23.800000
602	14.700000
603	20.300000
604	24.300000
605	8.400000
606	23.700000
607	19.000000
608	10.300000
609	12.600000
610	24.700000
611	18.600000
612	10.300000
613	20.200000
614	20.400000
615	25.300000
616	7.500000
617	22.400000
618	23.500000
619	20.900000
620	12.500000
621	11.700000
622	22.300000
623	24.400000
624	7.400000
625	7.700000
626	20.700000
627	11.400000
628	17.900000
629	33.600000
630	7.600000
631	16.100000
632	19.000000
633	24.100000
634	16.700000
635	16.700000
636	26.800000
637	7.900000
638	13.600000
639	24.900000
640	6.900000
641	22.900000
642	24.200000
643	23.800000
644	11.900000
645	15.800000
646	15.200000
647	23.700000
648	8.600000
649	20.200000
650	8.400000
651	13.600000
652	28.100000
653	25.700000
654	29.200000
655	26.300000
656	27.200000
657	25.700000
658	19.000000
659	25.600000
660	8.000000
661	26.000000
662	22.700000
663	11.800000
664	27.000000
665	12.200000
666	33.900000
667	18.700000
668	24.900000
669	27.400000
670	23.000000
671	27.500000
672	8.100000
673	25.700000
674	22.100000
675	8.400000
676	9.200000
677	20.400000
678	22.100000
679	26.200000
680	11.200000
681	24.100000
682	16.500000
683	20.100000
684	11.700000
685	25.300000
686	8.200000
687	24.100000
688	16.700000
689	29.800000
690	12.700000
691	20.100000
692	24.500000
693	8.700000
694	26.600000
695	25.600000
696	13.600000
697	31.900000
698	26.100000
699	24.200000
700	8.300000
701	20.300000
702	8.600000
703	35.700000
704	8.200000
705	20.200000
706	26.200000
707	27.700000
708	20.400000
709	20.300000
710	28.600000
711	23.000000
712	27.200000
713	19.900000
714	11.800000
715	9.700000
716	25.500000
717	24.700000
718	26.600000
719	20.400000
720	9.000000
721	27.300000
722	16.500000
723	27.500000
724	31.500000
725	13.900000
726	10.900000
727	27.300000
728	8.600000
729	9.100000
730	28.800000
731	21.700000
732	29.800000
733	23.900000
734	29.900000
735	8.800000
736	13.500000
737	26.200000
738	30.300000
739	25.600000
740	32.600000
741	13.500000
742	31.100000
743	25.700000
744	15.400000
745	25.400000
746	25.500000
747	30.000000
748	13.500000
749	28.900000
750	9.400000
751	30.100000
752	21.300000
753	30.900000
754	15.800000
755	31.600000
756	9.500000
757	21.400000
758	26.200000
759	14.600000
760	12.700000
761	24.200000
762	19.700000
763	34.900000
764	25.800000
765	17.100000
766	22.400000
767	22.700000
768	8.600000
769	29.800000
770	16.400000
771	31.700000
772	31.800000
773	22.100000
774	18.000000
775	15.100000
776	29.500000
777	34.200000
778	22.900000
779	36.300000
780	9.100000
781	31.500000
782	18.400000
783	16.300000
784	9.000000
785	23.000000
786	31.300000
787	22.200000
788	20.100000
789	30.300000
790	24.200000
791	26.100000
792	9.300000
793	32.800000
794	22.700000
795	33.800000
796	20.100000
797	22.200000
798	13.600000
799	27.900000
800	8.600000
801	30.500000
802	29.800000
803	33.200000
804	26.800000
805	14.900000
806	16.800000
807	30.300000
808	31.100000
809	33.500000
810	11.000000
811	34.100000
812	16.000000
813	35.700000
814	36.500000
815	34.700000
816	13.200000
817	24.200000
818	32.000000
819	10.200000
820	33.600000
821	31.100000
822	30.200000
823	31.000000
824	31.100000
825	11.200000
826	23.600000
827	31.000000
828	16.000000
829	30.900000
830	33.300000
831	29.500000
832	9.900000
833	14.000000
834	32.400000
835	31.000000
836	15.100000
837	20.000000
838	31.500000
839	30.600000
840	9.800000
841	24.500000
842	31.500000
843	29.700000
844	32.800000
845	11.000000
846	24.200000
847	11.100000
848	40.500000
849	29.700000
850	14.400000
851	44.000000
852	32.700000
853	31.400000
854	34.800000
855	14.700000
856	31.600000
857	31.000000
858	12.500000
859	31.000000
860	19.900000
861	35.100000
862	31.600000
863	31.100000
864	11.500000
865	31.600000
866	37.200000
867	19.000000
868	17.700000
869	27.800000
870	21.100000
871	30.500000
872	38.000000
873	33.900000
874	21.100000
875	11.100000
876	34.100000
877	26.700000
878	35.200000
879	28.400000
880	10.600000
881	27.000000
882	10.300000
883	26.900000
884	16.100000
885	25.300000
886	34.800000
887	27.200000
888	38.500000
889	23.100000
890	34.400000
891	11.000000
892	35.600000
893	31.700000
894	30.000000
895	34.100000
896	9.800000
897	17.700000
898	35.100000
899	26.100000
900	12.300000
901	43.700000
902	37.800000
903	21.900000
904	29.300000
905	41.900000
906	39.500000
907	33.100000
908	31.600000
909	35.200000
910	11.900000
911	32.100000
912	15.200000
913	38.100000
914	27.400000
915	37.900000
916	31.400000
917	44.000000
918	16.100000
919	32.100000
920	17.200000
921	30.300000
922	27.700000
923	38.100000
924	15.700000
925	38.700000
926	27.500000
927	37.300000
928	18.700000
929	32.600000
930	19.400000
931	16.000000
932	31.800000
933	30.600000
934	27.800000
935	17.200000
936	10.700000
937	32.400000
938	31.700000
939	30.500000
940	26.900000
941	26.700000
942	27.600000
943	44.900000
944	26.800000
945	11.500000
946	22.700000
947	26.800000
948	28.800000
949	38.900000
950	16.200000
951	24.600000
952	15.400000
953	27.000000
954	39.900000
955	32.200000
956	31.900000
957	19.800000
958	27.900000
959	35.300000
960	10.400000
961	29.200000
962	42.300000
963	37.600000
964	37.600000
965	40.200000
966	17.600000
967	35.200000
968	12.500000
969	22.000000
970	37.800000
971	35.200000
972	14.200000
973	38.500000
974	42.600000
975	13.000000
976	39.100000
977	31.200000
978	41.400000
979	39.000000
980	11.300000
981	43.400000
982	33.900000
983	31.800000
984	39.600000
985	25.800000
986	24.900000
987	28.200000
988	17.600000
989	30.400000
990	13.100000
991	31.200000
992	19.900000
993	33.200000
994	38.800000
995	26.000000
996	39.700000
997	31.500000
998	34.300000
999	43.700000
1000	12.200000
1001	13.100000
1002	37.200000
1003	34.400000
1004	41.400000
1005	37.000000
1006	26.600000
1007	51.500000
1008	11.400000
1009	35.200000
1010	39.400000
1011	33.200000
1012	19.300000
1013	33.900000
1014	14.600000
1015	22.800000
1016	29.000000
1017	33.300000
1018	26.900000
1019	26.500000
1020	16.600000
1021	26.300000
1022	39.800000
1023	21.400000
1024	9.900000
1025	40.800000
1026	17.700000
1027	34.500000
1028	38.000000
1029	14.400000
1030	39.200000
1031	40.600000
1032	23.600000
1033	40.200000
1034	31.600000
1035	19.900000
1036	44.900000
1037	48.200000
1038	37.700000
1039	40.200000
1040	12.100000
1041	39.700000
1042	40.100000
1043	35.200000
1044	20.500000
1045	19.100000
1046	39.900000
1047	40.400000
1048	41.400000
1049	40.100000
1050	13.100000
1051	40.700000
1052	39.700000
1053	12.900000
1054	26.700000
1055	40.000000
1056	14.800000
1057	43.500000
1058	26.700000
1059	39.400000
1060	44.100000
1061	41.200000
1062	30.500000
1063	44.500000
1064	18.500000
1065	41.300000
1066	44.500000
1067	42.100000
1068	40.500000
1069	41.100000
1070	39.800000
1071	18.600000
1072	35.600000
1073	56.500000
1074	37.900000
1075	24.300000
1076	40.100000
1077	39.200000
1078	14.000000
1079	45.100000
1080	14.100000
1081	39.200000
1082	46.400000
1083	24.800000
1084	46.500000
1085	23.000000
1086	47.000000
1087	42.800000
1088	17.800000
1089	13.900000
1090	48.100000
1091	43.100000
1092	13.100000
1093	43.200000
1094	38.600000
1095	42.800000
1096	40.200000
1097	43.200000
1098	43.800000
1099	32.000000
1100	13.700000
1101	37.900000
1102	28.100000
1103	43.300000
1104	19.900000
1105	19.500000
1106	33.500000
1107	46.000000
1108	38.200000
1109	43.100000
1110	48.800000
1111	44.100000
1112	40.200000
1113	51.600000
1114	38.700000
1115	45.400000
1116	23.000000
1117	43.400000
1118	27.300000
1119	40.200000
1120	12.300000
1121	39.000000
1122	20.800000
1123	44.700000
1124	39.000000
1125	14.000000
1126	38.700000
1127	20.800000
1128	31.700000
1129	33.300000
1130	37.000000
1131	23.600000
1132	39.100000
1133	44.600000
1134	13.200000
1135	40.000000
1136	43.900000
1137	32.800000
1138	42.400000
1139	45.200000
1140	19.000000
1141	48.400000
1142	42.600000
1143	30.100000
1144	14.600000
1145	40.800000
1146	38.800000
1147	61.200000
1148	46.200000
1149	33.300000
1150	21.800000
1151	33.300000
1152	14.900000
1153	47.000000
1154	47.700000
1155	15.300000
1156	25.000000
1157	45.800000
1158	47.800000
1159	54.800000
1160	22.800000
1161	27.700000
1162	46.300000
1163	36.200000
1164	44.500000
1165	40.300000
1166	49.300000
1167	34.000000
1168	45.200000
1169	43.400000
1170	15.400000
1171	35.900000
1172	37.400000
1173	28.000000
1174	37.500000
1175	32.800000
1176	14.400000
1177	45.000000
1178	30.600000
1179	46.800000
1180	33.600000
1181	36.300000
1182	30.300000
1183	15.100000
1184	50.900000
1185	35.900000
1186	37.000000
1187	36.600000
1188	18.900000
1189	59.500000
1190	20.600000
1191	35.700000
1192	40.800000
1193	36.000000
1194	30.800000
1195	40.600000
1196	23.000000
1197	21.300000
1198	37.400000
1199	54.100000
1200	13.600000
1201	50.200000
1202	48.300000
1203	44.900000
1204	28.800000
1205	45.800000
1206	40.900000
1207	53.700000
1208	49.600000
1209	25.400000
1210	17.000000
1211	47.800000
1212	47.300000
1213	54.400000
1214	40.100000
1215	14.300000
1216	20.400000
1217	38.900000
1218	26.800000
1219	61.200000
1220	49.000000
1221	54.000000
1222	35.400000
1223	38.900000
1224	19.800000
1225	15.100000
1226	42.300000
1227	47.200000
1228	39.900000
1229	39.000000
1230	53.700000
1231	38.900000
1232	15.900000
1233	45.300000
1234	42.300000
1235	22.100000
1236	46.800000
1237	39.400000
1238	42.000000
1239	35.200000
1240	24.900000
1241	56.100000
1242	22.300000
1243	42.400000
1244	39.900000
1245	50.200000
1246	47.600000
1247	40.500000
1248	14.300000
1249	39.100000
1250	15.200000
1251	45.400000
1252	42.700000
1253	44.300000
1254	23.900000
1255	50.700000
1256	36.900000
1257	47.500000
1258	61.100000
1259	37.700000
1260	14.700000
1261	49.300000
1262	33.900000
1263	47.600000
1264	37.900000
1265	24.600000
1266	47.500000
1267	53.700000
1268	32.200000
1269	36.200000
1270	33.900000
1271	62.800000
1272	52.000000
1273	50.800000
1274	16.200000
1275	23.700000
1276	26.200000
1277	35.200000
1278	49.700000
1279	35.100000
1280	13.000000
1281	51.600000
1282	47.500000
1283	47.300000
1284	47.000000
1285	48.000000
1286	48.500000
1287	16.600000
1288	23.300000
1289	47.800000
1290	30.200000
1291	48.000000
1292	29.000000
1293	47.600000
1294	48.700000
1295	56.300000
1296	17.000000
1297	53.700000
1298	40.900000
1299	55.300000
1300	16.100000
1301	54.000000
1302	27.700000
1303	53.700000
1304	54.900000
1305	26.300000
1306	52.600000
1307	57.500000
1308	57.300000
1309	23.300000
1310	52.600000
1311	31.700000
1312	52.600000
1313	52.100000
1314	50.800000
1315	50.100000
1316	37.200000
1317	52.200000
1318	53.700000
1319	54.100000
1320	15.300000
1321	54.000000
1322	53.300000
1323	18.600000
1324	43.500000
1325	54.900000
1326	24.900000
1327	53.900000
1328	53.300000
1329	52.800000
1330	23.400000
1331	20.300000
1332	57.800000
1333	43.700000
1334	36.800000
1335	51.100000
1336	50.000000
1337	44.900000
1338	53.800000
1339	53.200000
1340	45.000000
1341	45.300000
1342	55.700000
1343	48.300000
1344	15.500000
1345	50.200000
1346	53.400000
1347	52.600000
1348	43.700000
1349	65.300000
1350	18.500000
1351	60.700000
1352	17.100000
1353	56.100000
1354	41.800000
1355	59.100000
1356	44.600000
1357	48.800000
1358	52.300000
1359	56.500000
1360	22.000000
1361	50.600000
1362	47.400000
1363	51.100000
1364	28.800000
1365	18.100000
1366	41.800000
1367	51.100000
1368	22.800000
1369	102.200000
1370	50.900000
1371	41.100000
1372	17.400000
1373	50.700000
1374	47.500000
1375	17.800000
1376	31.800000
1377	23.000000
1378	60.200000
1379	35.700000
1380	24.700000
1381	50.800000
1382	42.700000
1383	41.400000
1384	49.400000
1385	49.000000
1386	18.200000
1387	63.300000
1388	51.200000
1389	41.000000
1390	50.600000
1391	53.200000
1392	27.600000
1393	36.100000
1394	64.700000
1395	29.800000
1396	51.300000
1397	38.300000
1398	48.200000
1399	51.900000
1400	16.300000
1401	41.400000
1402	43.000000
1403	65.700000
1404	17.300000
1405	49.400000
1406	73.200000
1407	47.700000
1408	16.300000
1409	51.600000
1410	39.700000
1411	65.500000
1412	51.400000
1413	41.700000
1414	55.000000
1415	54.000000
1416	39.900000
1417	64.200000
1418	42.600000
1419	34.300000
1420	55.600000
1421	33.200000
1422	43.100000
1423	51.400000
1424	58.900000
1425	25.500000
1426	38.700000
1427	51.800000
1428	25.200000
1429	51.500000
1430	19.800000
1431	60.700000
1432	51.000000
1433	51.700000
1434	50.900000
1435	58.700000
1436	51.600000
1437	41.900000
1438	42.800000
1439	51.100000
1440	15.900000
1441	59.600000
1442	57.200000
1443	64.000000
1444	33.500000
1445	32.000000
1446	53.900000
1447	58.800000
1448	60.600000
1449	27.700000
1450	29.100000
1451	57.100000
1452	18.900000
1453	57.100000
1454	55.700000
1455	56.300000
1456	18.400000
1457	54.700000
1458	19.400000
1459	61.300000
1460	56.600000
1461	63.200000
1462	41.600000
1463	26.400000
1464	58.100000
1465	47.700000
1466	49.800000
1467	62.000000
1468	49.800000
1469	57.500000
1470	18.600000
1471	46.100000
1472	26.900000
1473	50.800000
1474	50.300000
1475	41.300000
1476	59.400000
1477	59.300000
1478	52.400000
1479	37.100000
1480	64.100000
1481	46.200000
1482	28.000000
1483	45.800000
1484	62.900000
1485	20.200000
1486	49.800000
1487	45.800000
1488	30.600000
1489	46.200000
1490	50.600000
1491	58.900000
1492	50.200000
1493	46.700000
1494	59.700000
1495	28.600000
1496	26.300000
1497	51.200000
1498	55.100000
1499	46.200000
1500	18.000000
1501	54.800000
1502	65.400000
1503	56.400000
1504	41.900000
1505	35.300000
1506	60.600000
1507	57.500000
1508	31.300000
1509	39.600000
1510	62.700000
1511	44.500000
1512	19.000000
1513	67.000000
1514	44.500000
1515	59.100000
1516	43.200000
1517	105.800000
1518	30.600000
1519	31.000000
1520	25.100000
1521	19.500000
1522	44.800000
1523	44.600000
1524	40.000000
1525	64.800000
1526	67.000000
1527	39.400000
1528	51.900000
1529	58.200000
1530	26.300000
1531	44.500000
1532	43.200000
1533	59.600000
1534	44.800000
1535	50.500000
1536	16.800000
1537	78.600000
1538	58.800000
1539	27.800000
1540	19.900000
1541	63.200000
1542	57.100000
1543	56.600000
1544	65.900000
1545	60.100000
1546	46.300000
1547	27.400000
1548	36.400000
1549	56.700000
1550	31.800000
1551	45.700000
1552	59.100000
1553	56.900000
1554	67.500000
1555	50.900000
1556	44.500000
1557	56.900000
1558	72.500000
1559	58.200000
1560	18.000000
1561	63.100000
1562	61.100000
1563	64.600000
1564	37.300000
1565	51.100000
1566	30.900000
1567	47.400000
1568	17.900000
1569	59.700000
1570	47.000000
1571	46.900000
1572	64.300000
1573	23.000000
1574	46.400000
1575	19.200000
1576	40.800000
1577	73.700000
1578	59.900000
1579	47.000000
1580	47.500000
1581	41.000000
1582	52.100000
1583	46.800000
1584	20.300000
1585	40.700000
1586	65.300000
1587	40.400000
1588	44.800000
1589	55.500000
1590	65.400000
1591	86.400000
1592	41.300000
1593	45.300000
1594	46.600000
1595	33.000000
1596	28.400000
1597	47.200000
1598	54.200000
1599	66.400000
1600	17.200000
1601	59.000000
1602	66.500000
1603	55.800000
1604	61.100000
1605	59.200000
1606	63.800000
1607	58.900000
1608	53.600000
1609	59.000000
1610	30.700000
1611	56.900000
1612	34.000000
1613	59.300000
1614	61.300000
1615	36.300000
1616	62.600000
1617	21.800000
1618	61.500000
1619	59.100000
1620	21.400000
1621	67.500000
1622	69.700000
1623	69.500000
1624	31.900000
1625	21.300000
1626	70.300000
1627	59.800000
1628	71.400000
1629	68.600000
1630	69.900000
1631	55.700000
1632	26.400000
1633	75.900000
1634	47.400000
1635	72.200000
1636	61.700000
1637	59.700000
1638	21.200000
1639	58.100000
1640	65.800000
1641	57.900000
1642	63.200000
1643	83.600000
1644	64.400000
1645	46.800000
1646	63.400000
1647	66.100000
1648	62.900000
1649	72.900000
1650	20.100000
1651	45.400000
1652	46.600000
1653	42.500000
1654	63.700000
1655	55.100000
1656	29.500000
1657	59.900000
1658	65.100000
1659	50.100000
1660	69.300000
1661	67.700000
1662	58.700000
1663	60.000000
1664	19.200000
1665	73.600000
1666	28.300000
1667	60.100000
1668	60.700000
1669	60.100000
1670	62.500000
1671	58.400000
1672	29.900000
1673	56.500000
1674	33.900000
1675	55.300000
1676	62.100000
1677	40.500000
1678	63.900000
1679	78.500000
1680	20.000000
1681	113.400000
1682	47.100000
1683	29.800000
1684	62.300000
1685	55.800000
1686	59.600000
1687	63.000000
1688	63.300000
1689	58.000000
1690	23.100000
1691	78.600000
1692	48.300000
1693	66.200000
1694	22.700000
1695	55.600000
1696	70.300000
1697	66.300000
1698	59.100000
1699	66.400000
1700	28.600000
1701	23.800000
1702	85.500000
1703	70.200000
1704	65.300000
1705	36.000000
1706	64.400000
1707	63.500000
1708	72.500000
1709	66.600000
1710	30.800000
1711	63.400000
1712	63.000000
1713	64.000000
1714	64.100000
1715	22.800000
1716	22.700000
1717	76.300000
1718	64.400000
1719	58.200000
1720	39.200000
1721	67.100000
1722	69.400000
1723	66.800000
1724	62.700000
1725	33.100000
1726	64.700000
1727	52.700000
1728	22.500000
1729	31.200000
1730	62.900000
1731	70.800000
1732	70.800000
1733	67.800000
1734	38.100000
1735	65.200000
1736	34.900000
1737	73.000000
1738	53.600000
1739	103.300000
1740	34.200000
1741	67.900000
1742	59.700000
1743	73.300000
1744	76.900000
1745	65.400000
1746	66.900000
1747	67.900000
1748	42.400000
1749	74.200000
1750	21.100000
1751	76.800000
1752	67.300000
1753	68.400000
1754	56.500000
1755	23.300000
1756	75.900000
1757	70.800000
1758	56.600000
1759	67.800000
1760	20.300000
1761	55.100000
1762	56.500000
1763	93.500000
1764	21.500000
1765	65.600000
1766	56.100000
1767	46.100000
1768	31.000000
1769	87.500000
1770	50.100000
1771	37.100000
1772	69.300000
1773	46.100000
1774	57.000000
1775	67.600000
1776	75.600000
1777	68.400000
1778	47.500000
1779	58.400000
1780	68.200000
1781	72.400000
1782	23.100000
1783	68.100000
1784	72.300000
1785	32.800000
1786	61.300000
1787	69.800000
1788	60.400000
1789	68.800000
1790	68.000000
1791	47.900000
1792	19.800000
1793	79.200000
1794	36.000000
1795	65.800000
1796	69.000000
1797	55.400000
1798	51.100000
1799	67.100000
1800	20.700000
1801	69.100000
1802	84.900000
1803	72.100000
1804	74.400000
1805	41.600000
1806	42.100000
1807	68.200000
1808	59.500000
1809	61.200000
1810	78.000000
1811	68.600000
1812	74.700000
1813	78.500000
1814	66.900000
1815	25.500000
1816	63.000000
1817	68.400000
1818	70.600000
1819	78.100000
1820	23.700000
1821	60.100000
1822	67.100000
1823	68.300000
1824	30.800000
1825	71.200000
1826	74.500000
1827	37.800000
1828	54.000000
1829	69.200000
1830	73.700000
1831	68.000000
1832	63.200000
1833	53.300000
1834	75.600000
1835	63.600000
1836	30.900000
1837	71.500000
1838	67.200000
1839	62.800000
1840	32.700000
1841	72.600000
1842	60.600000
1843	82.000000
1844	53.900000
1845	75.400000
1846	72.100000
1847	68.200000
1848	23.800000
1849	65.800000
1850	80.900000
1851	63.300000
1852	53.700000
1853	92.400000
1854	70.300000
1855	77.700000
1856	36.200000
1857	63.300000
1858	67.700000
1859	25.100000
1860	37.500000
1861	68.400000
1862	32.900000
1863	34.600000
1864	67.300000
1865	63.100000
1866	61.000000
1867	68.300000
1868	54.200000
1869	73.000000
1870	34.200000
1871	68.300000
1872	24.000000
1873	68.300000
1874	68.100000
