973	104.400000
974	102.100000
975	101.900000
976	98.200000
977	99.300000
978	103.600000
979	110.800000
980	86.100000
981	117.500000
982	100.100000
983	99.700000
984	92.700000
985	103.900000
986	103.200000
987	104.500000
988	101.700000
989	95.500000
990	73.900000
991	99.600000
992	85.400000
993	100.300000
994	110.200000
995	97.300000
996	111.200000
997	102.500000
998	97.700000
999	99.100000
1000	76.500000
1001	105.400000
1002	100.000000
1003	111.200000
1004	101.500000
1005	114.000000
1006	107.300000
1007	100.900000
1008	79.000000
1009	98.800000
1010	127.200000
1011	106.200000
1012	106.500000
1013	99.900000
1014	107.700000
1015	95.100000
1016	106.700000
1017	121.200000
1018	100.500000
1019	101.300000
1020	101.900000
1021	109.000000
1022	113.700000
1023	107.800000
1024	67.000000
1025	103.900000
1026	97.600000
1027	109.100000
1028	149.600000
1029	89.300000
1030	122.200000
1031	149.900000
1032	99.000000
1033	149.000000
1034	104.200000
1035	98.900000
1036	102.900000
1037	109.200000
1038	149.600000
1039	151.800000
1040	97.100000
1041	206.500000
1042	150.900000
1043	151.600000
1044	98.800000
1045	105.200000
1046	153.200000
1047	155.900000
1048	149.800000
1049	156.200000
1050	108.000000
1051	148.900000
1052	152.600000
1053	100.600000
1054	105.800000
1055	152.600000
1056	100.300000
1057	156.500000
1058	111.900000
1059	151.700000
1060	106.600000
1061	150.100000
1062	109.400000
1063	153.600000
1064	102.900000
1065	114.300000
1066	110.000000
1067	121.700000
1068	118.300000
1069	150.900000
1070	123.700000
1071	101.400000
1072	107.800000
1073	106.000000
1074	150.200000
1075	105.300000
1076	154.000000
1077	156.200000
1078	100.200000
1079	121.200000
1080	79.100000
1081	102.900000
1082	156.200000
1083	105.500000
1084	153.000000
1085	100.900000
1086	156.900000
1087	154.600000
1088	94.000000
1089	105.700000
1090	125.400000
1091	153.500000
1092	105.000000
1093	152.400000
1094	170.500000
1095	114.400000
1096	152.000000
1097	157.200000
1098	108.900000
1099	151.500000
1100	101.400000
1101	151.700000
1102	107.300000
1103	150.800000
1104	105.500000
1105	105.600000
1106	115.800000
1107	102.300000
1108	155.700000
1109	157.500000
1110	111.100000
1111	124.900000
1112	157.700000
1113	106.400000
1114	154.600000
1115	163.200000
1116	100.900000
1117	155.000000
1118	113.500000
1119	158.900000
1120	93.300000
1121	108.800000
1122	111.200000
1123	154.800000
1124	158.400000
1125	94.600000
1126	156.200000
1127	102.300000
1128	105.000000
1129	153.600000
1130	138.000000
1131	108.000000
1132	158.500000
1133	123.900000
1134	105.600000
1135	155.500000
1136	107.500000
1137	157.000000
1138	155.500000
1139	118.400000
1140	110.900000
1141	160.000000
1142	154.500000
1143	129.600000
1144	117.700000
1145	151.500000
1146	154.600000
1147	105.900000
1148	109.000000
1149	152.900000
1150	108.000000
1151	154.000000
1152	83.100000
1153	154.100000
1154	155.400000
1155	107.500000
1156	107.900000
1157	125.100000
1158	155.500000
1159	110.100000
1160	110.100000
1161	106.600000
1162	127.500000
1163	155.500000
1164	131.000000
1165	154.100000
1166	114.600000
1167	155.500000
1168	110.800000
1169	156.800000
1170	102.200000
1171	155.000000
1172	157.800000
1173	113.700000
1174	154.500000
1175	108.700000
1176	96.900000
1177	126.000000
1178	113.100000
1179	155.200000
1180	115.200000
1181	154.500000
1182	154.900000
1183	110.100000
1184	105.300000
1185	122.100000
1186	155.700000
1187	158.200000
1188	107.700000
1189	108.000000
1190	110.300000
1191	156.300000
1192	155.700000
1193	156.000000
1194	155.600000
1195	157.900000
1196	108.900000
1197	104.300000
1198	154.300000
1199	128.200000
1200	110.300000
1201	162.000000
1202	155.100000
1203	157.700000
1204	111.500000
1205	158.400000
1206	122.400000
1207	122.200000
1208	164.200000
1209	112.500000
1210	114.200000
1211	155.900000
1212	130.000000
1213	163.900000
1214	155.200000
1215	91.700000
1216	99.900000
1217	154.900000
1218	112.100000
1219	110.100000
1220	117.000000
1221	115.500000
1222	113.500000
1223	154.300000
1224	105.100000
1225	98.300000
1226	157.000000
1227	156.500000
1228	156.800000
1229	161.600000
1230	118.000000
1231	155.500000
1232	104.700000
1233	154.700000
1234	157.100000
1235	107.500000
1236	133.700000
1237	157.100000
1238	155.600000
1239	116.800000
1240	109.000000
1241	126.300000
1242	110.100000
1243	134.100000
1244	156.400000
1245	130.000000
1246	130.700000
1247	107.700000
1248	108.700000
1249	154.200000
1250	109.800000
1251	158.400000
1252	154.300000
1253	154.100000
1254	118.400000
1255	154.800000
1256	155.400000
1257	159.200000
1258	118.300000
1259	154.800000
1260	107.600000
1261	135.300000
1262	156.400000
1263	158.500000
1264	116.000000
1265	109.400000
1266	157.500000
1267	155.100000
1268	155.400000
1269	112.900000
1270	138.000000
1271	109.600000
1272	115.800000
1273	120.300000
1274	107.100000
1275	110.800000
1276	111.400000
1277	155.900000
1278	127.200000
1279	155.000000
1280	91.300000
1281	122.700000
1282	155.200000
1283	160.200000
1284	134.000000
1285	156.100000
1286	154.800000
1287	112.700000
1288	111.800000
1289	158.500000
1290	116.800000
1291	154.400000
1292	110.200000
1293	158.900000
1294	155.200000
1295	111.900000
1296	104.600000
1297	160.000000
1298	124.600000
1299	159.000000
1300	107.700000
1301	159.900000
1302	116.200000
1303	156.800000
1304	160.300000
1305	112.000000
1306	156.600000
1307	161.300000
1308	140.600000
1309	117.400000
1310	158.200000
1311	114.000000
1312	105.100000
1313	136.200000
1314	129.700000
1315	156.100000
1316	115.100000
1317	160.500000
1318	154.900000
1319	156.200000
1320	114.400000
1321	158.300000
1322	157.500000
1323	99.400000
1324	160.800000
1325	117.300000
1326	118.200000
1327	156.600000
1328	119.900000
1329	156.400000
1330	112.300000
1331	127.300000
1332	111.700000
1333	115.100000
1334	119.100000
1335	134.900000
1336	159.600000
1337	154.500000
1338	156.400000
1339	138.500000
1340	122.200000
1341	160.300000
1342	127.100000
1343	125.800000
1344	106.000000
1345	158.100000
1346	158.900000
1347	156.700000
1348	161.500000
1349	120.700000
1350	106.200000
1351	157.800000
1352	113.700000
1353	120.100000
1354	157.100000
1355	156.600000
1356	139.000000
1357	116.000000
1358	142.000000
1359	157.400000
1360	107.400000
1361	155.100000
1362	157.600000
1363	111.000000
1364	118.200000
1365	113.000000
1366	156.500000
1367	156.300000
1368	112.300000
1369	122.400000
1370	165.200000
1371	162.200000
1372	91.800000
1373	156.800000
1374	157.900000
1375	110.800000
1376	107.000000
1377	111.000000
1378	120.500000
1379	155.300000
1380	112.800000
1381	162.800000
1382	156.200000
1383	157.000000
1384	156.900000
1385	156.200000
1386	113.800000
1387	128.800000
1388	156.000000
1389	158.600000
1390	157.600000
1391	138.900000
1392	110.700000
1393	155.900000
1394	127.000000
1395	116.200000
1396	159.600000
1397	140.400000
1398	157.700000
1399	161.600000
1400	106.700000
1401	159.200000
1402	156.300000
1403	127.400000
1404	107.100000
1405	157.000000
1406	123.500000
1407	129.100000
1408	105.700000
1409	155.900000
1410	125.600000
1411	132.900000
1412	157.200000
1413	155.300000
1414	145.000000
1415	160.300000
1416	116.000000
1417	146.600000
1418	165.700000
1419	126.400000
1420	128.300000
1421	105.500000
1422	133.300000
1423	158.500000
1424	128.400000
1425	112.300000
1426	119.200000
1427	161.400000
1428	114.200000
1429	157.900000
1430	123.900000
1431	115.100000
1432	155.100000
1433	161.500000
1434	160.900000
1435	113.300000
1436	155.800000
1437	155.200000
1438	158.300000
1439	158.700000
1440	101.100000
1441	163.300000
1442	140.700000
1443	122.500000
1444	118.300000
1445	121.500000
1446	159.500000
1447	158.600000
1448	155.600000
1449	117.800000
1450	119.300000
1451	159.500000
1452	125.700000
1453	154.200000
1454	160.600000
1455	147.300000
1456	109.900000
1457	114.000000
1458	111.600000
1459	158.700000
1460	132.200000
1461	155.600000
1462	129.200000
1463	127.800000
1464	119.500000
1465	161.000000
1466	156.200000
1467	160.600000
1468	155.600000
1469	153.500000
1470	115.600000
1471	156.500000
1472	103.900000
1473	156.900000
1474	137.600000
1475	131.300000
1476	112.700000
1477	155.900000
1478	158.300000
1479	123.100000
1480	123.900000
1481	154.700000
1482	125.100000
1483	156.300000
1484	116.700000
1485	112.800000
1486	159.800000
1487	155.500000
1488	113.900000
1489	163.000000
1490	157.300000
1491	132.700000
1492	159.300000
1493	158.300000
1494	138.900000
1495	124.200000
1496	121.900000
1497	159.400000
1498	141.200000
1499	155.500000
1500	109.500000
1501	130.200000
1502	157.200000
1503	158.200000
1504	108.700000
1505	118.900000
1506	157.800000
1507	155.200000
1508	123.800000
1509	155.500000
1510	156.500000
1511	157.100000
1512	105.300000
1513	142.000000
1514	161.400000
1515	142.500000
1516	160.100000
1517	129.500000
1518	124.800000
1519	111.200000
1520	113.100000
1521	134.700000
1522	156.700000
1523	156.100000
1524	141.400000
1525	127.100000
1526	146.700000
1527	160.500000
1528	165.400000
1529	156.000000
1530	128.400000
1531	156.700000
1532	157.500000
1533	139.800000
1534	132.800000
1535	156.000000
1536	96.700000
1537	121.800000
1538	155.000000
1539	112.000000
1540	116.400000
1541	132.000000
1542	158.700000
1543	158.600000
1544	155.400000
1545	139.700000
1546	156.600000
1547	138.300000
1548	118.400000
1549	160.000000
1550	117.000000
1551	125.700000
1552	135.700000
1553	156.100000
1554	126.600000
1555	159.500000
1556	155.900000
1557	157.600000
1558	131.900000
1559	156.500000
1560	121.600000
1561	157.800000
1562	138.900000
1563	161.200000
1564	125.200000
1565	160.300000
1566	117.900000
1567	157.000000
1568	94.500000
1569	159.500000
1570	158.300000
1571	160.500000
1572	156.700000
1573	127.700000
1574	157.600000
1575	108.000000
1576	157.600000
1577	136.700000
1578	162.800000
1579	164.500000
1580	136.000000
1581	124.700000
1582	156.900000
1583	161.100000
1584	111.000000
1585	157.500000
1586	134.400000
1587	122.500000
1588	157.600000
1589	155.900000
1590	127.400000
1591	124.800000
1592	157.300000
1593	121.200000
1594	161.800000
1595	124.700000
1596	120.000000
1597	158.700000
1598	128.600000
1599	130.400000
1600	93.000000
1601	157.100000
1602	147.200000
1603	156.200000
1604	157.600000
1605	141.500000
1606	147.400000
1607	156.400000
1608	132.900000
1609	154.900000
1610	118.300000
1611	159.100000
1612	125.900000
1613	162.000000
1614	157.900000
1615	122.400000
1616	134.800000
1617	122.700000
1618	157.500000
1619	155.400000
1620	111.600000
1621	158.400000
1622	156.400000
1623	159.500000
1624	116.300000
1625	116.600000
1626	162.400000
1627	160.800000
1628	122.400000
1629	160.900000
1630	160.500000
1631	162.100000
1632	117.000000
1633	139.800000
1634	132.400000
1635	146.900000
1636	158.300000
1637	158.900000
1638	123.000000
1639	157.300000
1640	124.800000
1641	161.500000
1642	157.800000
1643	120.900000
1644	158.200000
1645	128.400000
1646	159.400000
1647	122.600000
1648	134.600000
1649	154.300000
1650	127.800000
1651	154.000000
1652	124.900000
1653	123.300000
1654	159.500000
1655	159.800000
1656	115.500000
1657	159.700000
1658	157.800000
1659	138.800000
1660	139.600000
1661	157.600000
1662	159.100000
1663	155.800000
1664	111.500000
1665	124.100000
1666	123.000000
1667	158.600000
1668	156.300000
1669	157.400000
1670	156.300000
1671	155.900000
1672	123.200000
1673	156.200000
1674	118.500000
1675	135.000000
1676	160.200000
1677	132.200000
1678	159.200000
1679	136.500000
1680	114.300000
1681	130.700000
1682	131.000000
1683	126.100000
1684	157.400000
1685	159.200000
1686	158.200000
1687	160.200000
1688	162.600000
1689	158.300000
1690	127.100000
1691	147.300000
1692	124.200000
1693	157.000000
1694	123.300000
1695	156.300000
1696	119.100000
1697	158.900000
1698	159.500000
1699	158.400000
1700	120.000000
1701	98.700000
1702	129.800000
1703	160.100000
1704	142.800000
1705	126.900000
1706	165.300000
1707	160.400000
1708	127.900000
1709	157.100000
1710	123.800000
1711	127.600000
1712	136.300000
1713	156.200000
1714	155.800000
1715	110.900000
1716	129.400000
1717	158.700000
1718	164.200000
1719	161.900000
1720	122.900000
1721	163.300000
1722	127.900000
1723	157.200000
1724	158.300000
1725	125.400000
1726	161.700000
1727	159.300000
1728	90.700000
1729	127.400000
1730	157.700000
1731	161.500000
1732	159.600000
1733	157.900000
1734	130.800000
1735	157.400000
1736	121.200000
1737	163.900000
1738	144.500000
1739	126.900000
1740	121.500000
1741	158.500000
1742	143.700000
1743	142.300000
1744	137.700000
1745	158.400000
1746	158.600000
1747	157.400000
1748	123.400000
1749	138.500000
1750	112.500000
1751	157.200000
1752	137.900000
1753	159.000000
1754	156.500000
1755	120.900000
1756	159.800000
1757	165.400000
1758	156.300000
1759	170.400000
1760	112.400000
1761	158.900000
1762	163.800000
1763	133.800000
1764	117.100000
1765	157.200000
1766	159.700000
1767	125.300000
1768	125.000000
1769	129.400000
1770	134.500000
1771	128.600000
1772	158.200000
1773	159.000000
1774	160.900000
1775	141.400000
1776	119.300000
1777	157.300000
1778	162.800000
1779	160.000000
1780	146.000000
1781	159.400000
1782	128.500000
1783	156.300000
1784	158.400000
1785	120.800000
1786	132.100000
1787	157.500000
1788	162.400000
1789	161.300000
1790	156.400000
1791	160.400000
1792	86.300000
1793	158.200000
1794	132.000000
1795	168.800000
1796	168.200000
1797	157.700000
1798	129.200000
1799	162.200000
1800	111.700000
1801	157.100000
1802	144.500000
1803	159.300000
1804	132.600000
1805	126.000000
1806	135.400000
1807	165.000000
1808	152.900000
1809	141.300000
1810	159.200000
1811	157.200000
1812	163.800000
1813	125.800000
1814	164.900000
1815	134.200000
1816	159.400000
1817	140.900000
1818	174.300000
1819	156.600000
1820	125.900000
1821	164.400000
1822	159.100000
1823	160.300000
1824	117.600000
1825	142.500000
1826	158.100000
1827	120.500000
1828	161.400000
1829	130.000000
1830	138.100000
1831	161.900000
1832	160.900000
1833	136.400000
1834	156.900000
1835	161.100000
1836	121.400000
1837	158.300000
1838	158.100000
1839	158.000000
1840	116.900000
1841	162.600000
1842	160.300000
1843	160.500000
1844	233.700000
1845	128.400000
1846	149.200000
1847	160.500000
1848	127.500000
1849	136.500000
1850	133.400000
1851	156.600000
1852	160.000000
1853	163.500000
1854	159.700000
1855	132.500000
1856	109.100000
1857	160.400000
1858	159.500000
1859	127.300000
1860	128.600000
1861	158.800000
1862	126.700000
1863	128.200000
1864	159.300000
1865	159.400000
1866	160.300000
1867	162.700000
1868	158.300000
1869	154.300000
1870	137.100000
1871	166.400000
1872	113.000000
1873	156.900000
1874	163.300000
