315	111.300000
316	117.200000
317	117.200000
318	120.500000
319	116.400000
320	110.500000
321	121.100000
322	119.800000
323	116.400000
324	112.500000
325	120.000000
326	119.500000
327	123.100000
328	116.800000
329	116.900000
330	114.200000
331	119.800000
332	119.300000
333	117.800000
334	119.200000
335	118.600000
336	113.700000
337	119.700000
338	124.000000
339	127.300000
340	121.600000
341	119.500000
342	121.200000
343	112.300000
344	120.400000
345	121.900000
346	121.900000
347	123.100000
348	122.700000
349	121.400000
350	116.500000
351	122.000000
352	117.600000
353	124.500000
354	127.200000
355	121.000000
356	122.400000
357	124.300000
358	122.700000
359	124.600000
360	117.900000
361	119.500000
362	123.700000
363	124.500000
364	128.500000
365	123.300000
366	124.600000
367	123.700000
368	122.100000
369	124.400000
370	127.100000
371	121.600000
372	125.100000
373	125.300000
374	126.200000
375	122.300000
376	122.200000
377	123.500000
378	119.000000
379	126.700000
380	126.600000
381	130.800000
382	126.500000
383	125.800000
384	120.900000
385	121.500000
386	126.800000
387	123.800000
388	129.400000
389	127.300000
390	131.300000
391	128.000000
392	120.200000
393	127.400000
394	127.500000
395	126.800000
396	121.800000
397	128.500000
398	127.400000
399	130.200000
400	121.500000
401	128.000000
402	132.300000
403	126.600000
404	131.200000
405	123.700000
406	130.200000
407	126.900000
408	130.200000
409	129.100000
410	132.600000
411	129.000000
412	131.700000
413	126.300000
414	130.900000
415	129.900000
416	127.400000
417	130.800000
418	132.300000
419	131.200000
420	124.100000
421	130.100000
422	129.700000
423	128.300000
424	130.100000
425	129.900000
426	133.000000
427	130.000000
428	133.600000
429	135.000000
430	133.100000
431	131.600000
432	127.400000
433	132.000000
434	133.800000
435	133.500000
436	136.400000
437	133.700000
438	135.400000
439	135.100000
440	126.700000
441	129.000000
442	134.800000
443	133.500000
444	134.300000
445	136.000000
446	133.700000
447	132.900000
448	130.700000
449	134.300000
450	128.400000
451	133.300000
452	137.200000
453	134.500000
454	134.100000
455	136.200000
456	136.500000
457	135.500000
458	135.300000
459	133.300000
460	138.400000
461	135.500000
462	130.400000
463	135.800000
464	134.200000
465	138.300000
466	137.700000
467	138.800000
468	138.500000
469	134.500000
470	137.600000
471	138.600000
472	134.800000
473	134.600000
474	139.600000
475	135.300000
476	138.600000
477	136.200000
478	142.200000
479	139.000000
480	131.500000
481	135.700000
482	137.300000
483	141.200000
484	138.200000
485	142.500000
486	131.700000
487	138.000000
488	136.400000
489	137.900000
490	133.300000
491	139.400000
492	140.600000
493	136.400000
494	140.200000
495	133.500000
496	139.600000
497	137.600000
498	142.500000
499	140.100000
500	137.700000
501	141.400000
502	140.600000
503	139.400000
504	135.500000
505	143.700000
506	141.700000
507	141.700000
508	146.800000
509	141.200000
510	146.200000
511	141.100000
512	135.800000
513	140.700000
514	144.000000
515	143.900000
516	144.700000
517	139.800000
518	143.500000
519	144.700000
520	144.100000
521	144.700000
522	143.200000
523	145.100000
524	150.700000
525	145.500000
526	145.600000
527	141.000000
528	137.900000
529	141.900000
530	147.500000
531	141.600000
532	145.000000
533	143.000000
534	149.400000
535	146.100000
536	143.100000
537	146.300000
538	147.000000
539	139.100000
540	138.500000
541	147.000000
542	150.700000
543	148.900000
544	143.100000
545	147.700000
546	150.800000
547	148.100000
548	148.000000
549	143.700000
550	141.700000
551	142.800000
552	147.300000
553	145.200000
554	147.500000
555	147.500000
556	148.200000
557	148.100000
558	149.500000
559	144.200000
560	140.400000
561	147.500000
562	149.500000
563	149.300000
564	149.600000
565	150.900000
566	150.100000
567	142.000000
568	145.800000
569	150.600000
570	153.600000
571	151.000000
572	149.500000
573	151.300000
574	149.200000
575	146.400000
576	142.600000
577	150.600000
578	150.000000
579	150.800000
580	151.300000
581	148.500000
582	155.600000
583	147.200000
584	150.400000
585	151.100000
586	153.000000
587	151.900000
588	144.400000
589	147.900000
590	152.800000
591	155.300000
592	148.100000
593	152.600000
594	146.000000
595	151.700000
596	152.600000
597	153.000000
598	152.700000
599	154.300000
600	145.900000
601	156.100000
602	152.000000
603	152.900000
604	154.700000
605	153.800000
606	159.700000
607	156.100000
608	150.200000
609	153.500000
610	153.800000
611	150.100000
612	154.800000
613	155.900000
614	155.300000
615	155.300000
616	149.500000
617	155.700000
618	159.100000
619	156.100000
620	155.400000
621	154.000000
622	156.200000
623	157.200000
624	155.800000
625	147.000000
626	158.400000
627	158.100000
628	159.500000
629	152.800000
630	151.000000
631	156.900000
632	155.000000
633	157.900000
634	157.100000
635	160.200000
636	157.200000
637	154.900000
638	159.800000
639	158.500000
640	150.300000
641	158.500000
642	163.800000
643	159.600000
644	158.300000
645	159.300000
646	160.000000
647	159.100000
648	152.400000
649	155.300000
650	160.300000
651	158.900000
652	159.800000
653	160.000000
654	166.400000
655	162.400000
656	157.800000
657	157.700000
658	159.900000
659	160.800000
660	155.400000
661	161.300000
662	160.600000
663	161.800000
664	157.700000
665	158.100000
666	158.800000
667	155.000000
668	159.900000
669	162.700000
670	161.900000
671	160.000000
672	155.300000
673	161.600000
674	161.800000
675	158.700000
676	161.100000
677	162.700000
678	168.600000
679	162.400000
680	164.700000
681	163.200000
682	162.200000
683	163.500000
684	164.000000
685	164.900000
686	164.900000
687	165.700000
688	160.600000
689	160.100000
690	169.000000
691	164.900000
692	166.000000
693	158.600000
694	166.000000
695	166.100000
696	166.500000
697	161.500000
698	167.800000
699	166.100000
700	166.300000
701	167.800000
702	166.900000
703	161.800000
704	158.600000
705	167.400000
706	166.200000
707	165.300000
708	164.400000
709	165.200000
710	166.400000
711	164.100000
712	165.700000
713	162.300000
714	170.400000
715	167.200000
716	167.900000
717	168.200000
718	168.400000
719	169.200000
720	162.200000
721	168.100000
722	167.600000
723	168.600000
724	169.100000
725	164.600000
726	172.200000
727	169.000000
728	169.300000
729	160.200000
730	169.500000
731	163.400000
732	167.500000
733	168.300000
734	169.100000
735	168.800000
736	166.000000
737	166.800000
738	170.900000
739	170.200000
740	171.300000
741	169.300000
742	169.500000
743	170.500000
744	169.700000
745	172.700000
746	171.000000
747	169.700000
748	171.700000
749	175.500000
750	163.600000
751	171.400000
752	168.400000
753	172.800000
754	171.900000
755	173.200000
756	167.000000
757	172.400000
758	174.500000
759	172.900000
760	173.000000
761	173.700000
762	180.700000
763	177.000000
764	172.300000
765	171.800000
766	172.300000
767	168.500000
768	165.700000
769	173.200000
770	166.600000
771	176.000000
772	174.400000
773	175.200000
774	172.700000
775	170.400000
776	174.600000
777	174.100000
778	174.200000
779	169.400000
780	177.900000
781	172.100000
782	174.000000
783	171.700000
784	171.600000
785	176.400000
786	176.000000
787	175.800000
788	175.800000
789	175.900000
790	176.900000
791	177.900000
792	169.000000
793	172.500000
794	176.400000
795	176.300000
796	176.100000
797	177.600000
798	179.500000
799	172.300000
800	170.200000
801	176.900000
802	179.700000
803	175.500000
804	177.200000
805	178.000000
806	176.500000
807	177.900000
808	180.800000
809	181.700000
810	170.600000
811	178.600000
812	178.800000
813	178.100000
814	177.200000
815	178.200000
816	180.400000
817	175.800000
818	179.200000
819	178.800000
820	178.100000
821	178.600000
822	180.500000
823	180.500000
824	178.800000
825	178.200000
826	178.500000
827	179.900000
828	179.200000
829	179.500000
830	181.400000
831	181.200000
832	177.600000
833	176.600000
834	182.100000
835	180.800000
836	179.600000
837	176.600000
838	180.600000
839	180.900000
840	173.600000
841	175.400000
842	182.600000
843	182.000000
844	182.300000
845	181.000000
846	181.200000
847	180.500000
848	178.300000
849	183.400000
850	181.800000
851	177.900000
852	182.400000
853	182.900000
854	181.900000
855	181.700000
856	183.900000
857	182.600000
858	185.900000
859	183.100000
860	182.700000
861	182.100000
862	184.200000
863	183.900000
864	178.900000
865	184.100000
866	185.100000
867	183.600000
868	183.200000
869	181.900000
870	187.000000
871	184.900000
872	186.600000
873	190.400000
874	183.600000
875	179.700000
876	185.400000
877	185.800000
878	186.400000
879	185.900000
880	180.100000
881	186.500000
882	185.000000
883	187.500000
884	185.400000
885	185.600000
886	186.800000
887	187.000000
888	186.100000
889	188.900000
890	189.400000
891	181.000000
892	186.100000
893	183.200000
894	186.200000
895	187.300000
896	181.000000
897	188.200000
898	187.800000
899	184.400000
900	186.800000
901	183.500000
902	187.200000
903	187.200000
904	191.800000
905	189.100000
906	189.600000
907	189.700000
908	189.500000
909	192.100000
910	192.000000
911	190.500000
912	189.400000
913	188.800000
914	190.700000
915	191.900000
916	190.400000
917	190.700000
918	189.700000
919	190.900000
920	190.400000
921	192.100000
922	191.100000
923	187.100000
924	185.400000
925	187.700000
926	191.500000
927	192.600000
928	187.600000
929	194.600000
930	194.200000
931	186.700000
932	192.000000
933	194.100000
934	191.800000
935	193.200000
936	192.100000
937	194.700000
938	192.800000
939	195.200000
940	191.800000
941	193.500000
942	193.400000
943	188.400000
944	191.400000
945	187.400000
946	192.600000
947	194.600000
948	197.500000
949	192.300000
950	195.100000
951	195.000000
952	194.500000
953	199.600000
954	196.100000
955	195.000000
956	195.100000
957	194.400000
958	195.400000
959	196.200000
960	188.700000
961	190.900000
962	193.800000
963	196.700000
964	196.100000
965	196.400000
966	199.800000
967	196.400000
968	196.200000
969	199.000000
970	199.700000
971	199.000000
972	191.200000
973	197.000000
974	199.100000
975	197.600000
976	195.300000
977	196.300000
978	198.600000
979	195.400000
980	196.100000
981	200.100000
982	199.900000
983	198.900000
984	198.500000
985	200.100000
986	199.100000
987	198.200000
988	197.100000
989	197.200000
990	192.600000
991	199.400000
992	196.400000
993	199.200000
994	200.800000
995	200.800000
996	201.300000
997	199.500000
998	200.000000
999	196.600000
1000	191.100000
1001	199.300000
1002	200.700000
1003	196.800000
1004	200.200000
1005	201.300000
1006	200.500000
1007	195.900000
1008	198.700000
1009	203.100000
1010	206.300000
1011	203.100000
1012	203.400000
1013	203.400000
1014	204.000000
1015	199.700000
1016	205.200000
1017	204.500000
1018	204.900000
1019	203.000000
1020	207.200000
1021	204.900000
1022	203.300000
1023	203.000000
1024	195.500000
1025	198.100000
1026	202.200000
1027	199.800000
1028	226.600000
1029	202.600000
1030	206.300000
1031	225.900000
1032	203.400000
1033	224.500000
1034	202.400000
1035	203.400000
1036	204.100000
1037	199.900000
1038	224.800000
1039	224.100000
1040	204.400000
1041	224.900000
1042	225.600000
1043	227.100000
1044	203.800000
1045	203.900000
1046	227.200000
1047	227.200000
1048	225.500000
1049	226.100000
1050	210.100000
1051	226.600000
1052	226.600000
1053	204.200000
1054	205.500000
1055	226.900000
1056	206.500000
1057	227.100000
1058	205.600000
1059	228.100000
1060	205.700000
1061	228.300000
1062	206.200000
1063	227.900000
1064	207.100000
1065	209.000000
1066	206.100000
1067	208.000000
1068	208.700000
1069	228.900000
1070	212.100000
1071	207.300000
1072	204.600000
1073	203.600000
1074	229.500000
1075	205.000000
1076	232.800000
1077	230.100000
1078	208.100000
1079	207.200000
1080	202.900000
1081	204.700000
1082	229.600000
1083	206.600000
1084	233.300000
1085	210.500000
1086	230.200000
1087	231.200000
1088	207.000000
1089	210.100000
1090	214.500000
1091	231.000000
1092	213.500000
1093	233.300000
1094	232.200000
1095	212.900000
1096	230.600000
1097	231.800000
1098	210.800000
1099	231.300000
1100	210.600000
1101	233.300000
1102	212.400000
1103	232.700000
1104	212.400000
1105	211.000000
1106	213.200000
1107	211.200000
1108	234.200000
1109	232.700000
1110	217.400000
1111	214.700000
1112	234.200000
1113	212.300000
1114	236.500000
1115	233.500000
1116	213.800000
1117	233.200000
1118	211.700000
1119	235.000000
1120	214.800000
1121	209.400000
1122	216.600000
1123	234.300000
1124	234.300000
1125	211.100000
1126	235.900000
1127	210.500000
1128	214.400000
1129	235.200000
1130	220.400000
1131	214.200000
1132	238.100000
1133	216.500000
1134	218.200000
1135	236.900000
1136	212.200000
1137	236.100000
1138	238.000000
1139	213.000000
1140	218.900000
1141	238.200000
1142	237.800000
1143	220.700000
1144	218.700000
1145	239.500000
1146	237.400000
1147	211.900000
1148	216.400000
1149	238.200000
1150	219.200000
1151	240.000000
1152	216.200000
1153	239.200000
1154	240.200000
1155	221.000000
1156	216.400000
1157	216.200000
1158	238.900000
1159	213.900000
1160	217.800000
1161	214.300000
1162	220.300000
1163	241.300000
1164	223.100000
1165	240.300000
1166	220.300000
1167	240.500000
1168	217.300000
1169	240.000000
1170	224.200000
1171	241.800000
1172	242.400000
1173	219.600000
1174	241.600000
1175	216.000000
1176	221.800000
1177	222.300000
1178	218.900000
1179	241.800000
1180	220.500000
1181	241.300000
1182	242.000000
1183	219.700000
1184	216.900000
1185	223.400000
1186	242.900000
1187	243.500000
1188	223.500000
1189	217.200000
1190	224.500000
1191	242.400000
1192	244.400000
1193	244.100000
1194	243.400000
1195	242.800000
1196	222.100000
1197	223.600000
1198	244.200000
1199	225.900000
1200	223.400000
1201	248.000000
1202	244.400000
1203	244.900000
1204	224.000000
1205	244.400000
1206	224.100000
1207	222.200000
1208	245.200000
1209	223.000000
1210	227.300000
1211	245.800000
1212	229.700000
1213	247.700000
1214	246.300000
1215	227.400000
1216	221.900000
1217	246.800000
1218	229.600000
1219	224.200000
1220	224.800000
1221	224.600000
1222	224.100000
1223	249.700000
1224	225.000000
1225	223.200000
1226	247.500000
1227	246.800000
1228	248.100000
1229	249.000000
1230	230.400000
1231	248.500000
1232	229.200000
1233	248.500000
1234	249.000000
1235	227.800000
1236	231.600000
1237	249.700000
1238	249.400000
1239	227.700000
1240	228.000000
1241	225.800000
1242	231.400000
1243	230.200000
1244	249.100000
1245	232.100000
1246	232.000000
1247	224.200000
1248	229.200000
1249	251.600000
1250	228.700000
1251	251.800000
1252	251.000000
1253	251.600000
1254	235.000000
1255	252.700000
1256	250.300000
1257	250.800000
1258	232.100000
1259	252.000000
1260	233.500000
1261	231.300000
1262	252.400000
1263	252.500000
1264	229.700000
1265	230.700000
1266	252.300000
1267	253.600000
1268	251.500000
1269	228.000000
1270	237.500000
1271	228.400000
1272	232.100000
1273	228.000000
1274	231.100000
1275	233.300000
1276	232.400000
1277	253.000000
1278	233.600000
1279	254.600000
1280	232.400000
1281	234.100000
1282	254.000000
1283	254.900000
1284	237.500000
1285	256.300000
1286	254.600000
1287	234.900000
1288	234.200000
1289	255.700000
1290	239.700000
1291	256.200000
1292	233.400000
1293	255.700000
1294	255.700000
1295	234.700000
1296	227.200000
1297	256.200000
1298	235.800000
1299	256.800000
1300	236.100000
1301	256.200000
1302	238.500000
1303	258.500000
1304	259.500000
1305	235.900000
1306	256.100000
1307	257.400000
1308	241.300000
1309	237.000000
1310	258.600000
1311	235.400000
1312	232.200000
1313	236.800000
1314	239.800000
1315	257.400000
1316	236.300000
1317	258.200000
1318	258.100000
1319	258.200000
1320	242.000000
1321	259.200000
1322	259.100000
1323	235.000000
1324	258.600000
1325	235.300000
1326	241.700000
1327	259.600000
1328	239.900000
1329	259.500000
1330	242.000000
1331	232.400000
1332	238.800000
1333	234.800000
1334	238.900000
1335	242.700000
1336	261.600000
1337	261.400000
1338	260.600000
1339	240.300000
1340	240.700000
1341	262.300000
1342	241.600000
1343	238.800000
1344	242.500000
1345	261.400000
1346	262.700000
1347	266.100000
1348	261.800000
1349	238.800000
1350	238.800000
1351	260.200000
1352	241.000000
1353	241.100000
1354	262.400000
1355	263.200000
1356	246.800000
1357	237.900000
1358	245.400000
1359	263.400000
1360	245.200000
1361	262.400000
1362	264.000000
1363	238.300000
1364	242.000000
1365	248.300000
1366	264.000000
1367	263.900000
1368	243.000000
1369	240.800000
1370	263.900000
1371	264.800000
1372	244.400000
1373	263.900000
1374	264.800000
1375	240.800000
1376	240.500000
1377	243.000000
1378	243.200000
1379	265.700000
1380	248.700000
1381	265.900000
1382	265.900000
1383	265.400000
1384	265.800000
1385	267.000000
1386	249.900000
1387	244.500000
1388	266.800000
1389	265.900000
1390	267.300000
1391	247.900000
1392	246.500000
1393	267.700000
1394	245.100000
1395	247.700000
1396	269.500000
1397	252.300000
1398	268.300000
1399	274.800000
1400	249.100000
1401	268.400000
1402	270.000000
1403	245.500000
1404	247.600000
1405	268.300000
1406	246.600000
1407	248.700000
1408	245.700000
1409	269.900000
1410	251.500000
1411	248.100000
1412	269.500000
1413	272.500000
1414	251.900000
1415	271.400000
1416	249.700000
1417	250.200000
1418	270.800000
1419	250.500000
1420	250.100000
1421	246.100000
1422	250.600000
1423	271.000000
1424	251.300000
1425	249.400000
1426	250.700000
1427	276.500000
1428	253.200000
1429	273.300000
1430	254.100000
1431	248.700000
1432	269.900000
1433	272.000000
1434	272.900000
1435	250.200000
1436	274.200000
1437	274.000000
1438	273.000000
1439	273.200000
1440	253.000000
1441	273.400000
1442	257.300000
1443	252.600000
1444	248.600000
1445	251.300000
1446	275.100000
1447	275.900000
1448	274.200000
1449	252.600000
1450	252.600000
1451	274.700000
1452	256.300000
1453	274.000000
1454	274.700000
1455	260.300000
1456	253.300000
1457	249.900000
1458	254.500000
1459	277.100000
1460	256.000000
1461	275.300000
1462	253.900000
1463	254.600000
1464	256.600000
1465	274.800000
1466	274.200000
1467	277.700000
1468	275.800000
1469	258.300000
1470	258.100000
1471	276.100000
1472	252.600000
1473	278.700000
1474	255.900000
1475	252.500000
1476	255.000000
1477	277.800000
1478	277.100000
1479	256.100000
1480	258.400000
1481	277.900000
1482	260.300000
1483	278.600000
1484	257.000000
1485	257.800000
1486	279.700000
1487	278.000000
1488	258.100000
1489	279.400000
1490	279.800000
1491	260.200000
1492	279.000000
1493	278.100000
1494	261.100000
1495	257.600000
1496	258.700000
1497	283.300000
1498	263.000000
1499	280.000000
1500	257.400000
1501	258.400000
1502	280.800000
1503	280.600000
1504	255.600000
1505	259.000000
1506	281.600000
1507	280.800000
1508	259.600000
1509	284.900000
1510	282.700000
1511	280.600000
1512	262.700000
1513	260.900000
1514	282.300000
1515	266.500000
1516	282.000000
1517	256.500000
1518	264.200000
1519	257.700000
1520	261.500000
1521	259.900000
1522	282.900000
1523	282.400000
1524	269.300000
1525	258.300000
1526	266.100000
1527	282.600000
1528	282.600000
1529	283.400000
1530	265.800000
1531	282.500000
1532	282.500000
1533	264.200000
1534	261.800000
1535	283.400000
1536	263.700000
1537	259.600000
1538	283.900000
1539	262.400000
1540	266.200000
1541	259.900000
1542	284.600000
1543	285.100000
1544	287.100000
1545	268.900000
1546	285.200000
1547	262.900000
1548	263.000000
1549	286.000000
1550	265.900000
1551	267.400000
1552	267.400000
1553	286.100000
1554	268.100000
1555	286.600000
1556	287.100000
1557	286.400000
1558	264.400000
1559	285.300000
1560	270.300000
1561	286.900000
1562	271.100000
1563	290.100000
1564	266.200000
1565	287.300000
1566	265.600000
1567	288.000000
1568	264.900000
1569	288.200000
1570	286.600000
1571	289.200000
1572	291.400000
1573	267.000000
1574	290.800000
1575	268.000000
1576	289.100000
1577	267.300000
1578	289.100000
1579	290.900000
1580	268.900000
1581	265.600000
1582	276.000000
1583	289.000000
1584	268.900000
1585	289.600000
1586	268.200000
1587	266.900000
1588	293.600000
1589	291.000000
1590	272.500000
1591	264.500000
1592	290.200000
1593	265.500000
1594	289.200000
1595	269.100000
1596	272.400000
1597	292.600000
1598	271.100000
1599	268.400000
1600	267.000000
1601	292.500000
1602	272.200000
1603	293.700000
1604	290.000000
1605	275.100000
1606	272.100000
1607	293.500000
1608	271.800000
1609	292.400000
1610	275.700000
1611	292.300000
1612	270.500000
1613	293.100000
1614	297.000000
1615	271.700000
1616	271.000000
1617	271.000000
1618	293.500000
1619	294.100000
1620	274.400000
1621	293.800000
1622	295.700000
1623	293.100000
1624	272.400000
1625	271.800000
1626	296.100000
1627	292.700000
1628	272.800000
1629	295.500000
1630	295.000000
1631	296.200000
1632	274.100000
1633	270.500000
1634	272.300000
1635	282.200000
1636	296.100000
1637	296.100000
1638	276.400000
1639	294.600000
1640	274.400000
1641	295.400000
1642	298.000000
1643	273.000000
1644	298.800000
1645	276.300000
1646	297.000000
1647	272.800000
1648	277.000000
1649	275.500000
1650	277.600000
1651	277.400000
1652	275.900000
1653	276.500000
1654	297.700000
1655	298.400000
1656	278.100000
1657	298.800000
1658	296.900000
1659	278.400000
1660	281.100000
1661	299.000000
1662	296.300000
1663	300.100000
1664	277.600000
1665	278.600000
1666	276.400000
1667	299.300000
1668	302.100000
1669	298.500000
1670	299.900000
1671	298.600000
1672	277.900000
1673	297.800000
1674	279.400000
1675	277.400000
1676	299.300000
1677	278.300000
1678	300.700000
1679	277.200000
1680	283.900000
1681	274.800000
1682	278.200000
1683	280.400000
1684	299.300000
1685	300.300000
1686	301.900000
1687	304.500000
1688	301.800000
1689	303.300000
1690	283.800000
1691	279.500000
1692	282.300000
1693	303.900000
1694	283.300000
1695	288.700000
1696	275.600000
1697	301.800000
1698	302.600000
1699	303.900000
1700	282.100000
1701	283.000000
1702	280.500000
1703	305.500000
1704	284.200000
1705	283.800000
1706	304.900000
1707	302.800000
1708	280.200000
1709	304.600000
1710	286.300000
1711	281.500000
1712	284.300000
1713	307.100000
1714	304.100000
1715	284.200000
1716	287.000000
1717	284.900000
1718	305.300000
1719	303.100000
1720	284.800000
1721	305.100000
1722	287.700000
1723	307.400000
1724	306.500000
1725	284.600000
1726	308.500000
1727	305.900000
1728	281.700000
1729	285.200000
1730	306.200000
1731	307.200000
1732	307.100000
1733	308.300000
1734	290.600000
1735	307.900000
1736	287.500000
1737	310.100000
1738	287.900000
1739	282.300000
1740	291.400000
1741	307.200000
1742	285.900000
1743	287.600000
1744	288.000000
1745	308.800000
1746	293.200000
1747	309.000000
1748	286.400000
1749	288.600000
1750	287.900000
1751	288.600000
1752	289.000000
1753	307.400000
1754	307.400000
1755	288.800000
1756	310.800000
1757	309.400000
1758	309.900000
1759	313.300000
1760	290.000000
1761	309.400000
1762	313.500000
1763	286.300000
1764	286.800000
1765	308.200000
1766	311.500000
1767	288.600000
1768	290.400000
1769	285.700000
1770	295.700000
1771	290.700000
1772	310.100000
1773	311.200000
1774	312.200000
1775	287.100000
1776	289.900000
1777	311.100000
1778	298.000000
1779	311.400000
1780	296.700000
1781	311.300000
1782	293.400000
1783	312.300000
1784	311.600000
1785	295.100000
1786	289.600000
1787	311.200000
1788	312.300000
1789	312.600000
1790	314.300000
1791	315.400000
1792	292.000000
1793	313.200000
1794	295.300000
1795	313.300000
1796	313.100000
1797	312.300000
1798	293.800000
1799	315.300000
1800	293.000000
1801	314.400000
1802	292.200000
1803	313.700000
1804	291.900000
1805	293.800000
1806	296.100000
1807	319.400000
1808	294.200000
1809	292.300000
1810	314.500000
1811	314.500000
1812	317.500000
1813	290.700000
1814	317.700000
1815	298.600000
1816	315.400000
1817	292.300000
1818	299.100000
1819	296.900000
1820	298.100000
1821	315.600000
1822	316.800000
1823	319.300000
1824	297.400000
1825	294.900000
1826	298.600000
1827	295.900000
1828	316.800000
1829	292.600000
1830	302.100000
1831	315.800000
1832	317.700000
1833	296.100000
1834	321.600000
1835	318.800000
1836	297.100000
1837	317.600000
1838	318.600000
1839	318.400000
1840	297.400000
1841	317.900000
1842	317.700000
1843	298.500000
1844	320.700000
1845	298.600000
1846	298.800000
1847	322.000000
1848	302.500000
1849	298.000000
1850	298.300000
1851	322.000000
1852	320.400000
1853	299.100000
1854	304.500000
1855	299.800000
1856	296.500000
1857	323.100000
1858	321.300000
1859	300.900000
1860	305.100000
1861	322.400000
1862	299.200000
1863	298.800000
1864	319.600000
1865	324.200000
1866	322.400000
1867	322.200000
1868	323.300000
1869	304.000000
1870	304.300000
1871	321.400000
1872	303.300000
1873	322.900000
1874	321.700000
